match_id,team_side,player_id,player_name,jersey_number,position,x,y
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,away,726,Kolo Muani,8,F,59.8,37.4
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,away,,D. Solanke,30,F,66.9,51.1
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,away,565,Vicario,44,G,10.0,51.2
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,away,745,Byfield,28,D,30.6,19.5
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,away,573,Spence,68,D,64.0,78.6
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,away,586,Bergvall,54,M,51.5,31.7
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,away,,P. Porro,105,D,50.9,25.3
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,away,588,Odobert,64,F,61.1,18.0
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,away,574,Udogie,94,D,41.7,79.8
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,away,717,Xavi,86,M,60.3,61.0
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,away,570,Danso,86,D,35.2,25.3
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,away,569,Romero,85,D,39.9,61.6
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,away,591,Gray,65,M,45.7,62.0
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,D. Svensson,19,M,41.1,82.8
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,M. Beier,20,F,70.7,87.9
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,C. Chukwuemeka,22,M,65.8,62.3
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,S. Guirassy,22,F,39.5,52.2
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,J. Brandt,25,F,34.3,76.4
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,K. Adeyemi,35,F,53.2,37.7
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,G. Kobel,45,G,13.7,46.7
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,F. Silva,25,F,57.9,60.0
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,F. Nmecha,40,M,50.6,61.6
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,N. Schlotterbeck,101,D,43.7,59.8
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,J. Ryerson,37,M,66.2,70.9
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,E. Can,46,D,51.8,54.0
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,Y. Couto,53,M,41.2,11.5
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,R. Bensebaini,75,D,43.4,78.9
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,W. Anton,77,D,41.5,30.0
25-26-champions-league-borussia-dortmund-vs-tottenham-hotspur,home,,J. Bellingham,68,M,53.4,45.8
25-26-champions-league-liverpool-vs-marseille,away,,H. J. Traorè,33,M,57.6,66.5
25-26-champions-league-liverpool-vs-marseille,away,,L. Balerdi,131,D,36.8,39.7
25-26-champions-league-liverpool-vs-marseille,away,,P. Aubameyang,11,F,71.4,49.8
25-26-champions-league-liverpool-vs-marseille,away,,G. Kondogbia,62,M,47.5,43.1
25-26-champions-league-liverpool-vs-marseille,away,,A. Gouiri,33,F,62.2,58
25-26-champions-league-liverpool-vs-marseille,away,,I. Paixão,16,M,81.7,69.4
25-26-champions-league-liverpool-vs-marseille,away,,P. Højbjerg,105,M,45.5,53.1
25-26-champions-league-liverpool-vs-marseille,away,,B. Nadir,22,M,43.1,44.5
25-26-champions-league-liverpool-vs-marseille,away,,A. Murillo,64,D,48.4,80.2
25-26-champions-league-liverpool-vs-marseille,away,,G. Rulli,53,G,12.2,45.0
25-26-champions-league-liverpool-vs-marseille,away,,B. Pavard,72,D,43.2,21.9
25-26-champions-league-liverpool-vs-marseille,away,,T. Weah,68,M,56.8,21.8
25-26-champions-league-liverpool-vs-marseille,away,,M. Greenwood,81,F,63.2,33.2
25-26-champions-league-liverpool-vs-marseille,away,,F. Medina,89,D,40.6,64.5
25-26-champions-league-liverpool-vs-marseille,home,381,M.Salah,31,M,66.3,31.1
25-26-champions-league-liverpool-vs-marseille,home,388,C.Jones,11,M,56.4,53.0
25-26-champions-league-liverpool-vs-marseille,home,661,Ekitiké,36,F,61.9,66.2
25-26-champions-league-liverpool-vs-marseille,home,,Alisson,47,G,8.8,48.4
25-26-champions-league-liverpool-vs-marseille,home,384,Gakpo,8,M,74.8,77.0
25-26-champions-league-liverpool-vs-marseille,home,371,Kerkez,61,D,41.3,79.9
25-26-champions-league-liverpool-vs-marseille,home,387,Szoboszlai,61,M,54.6,37.3
25-26-champions-league-liverpool-vs-marseille,home,382,Wirtz,65,M,60.6,56.9
25-26-champions-league-liverpool-vs-marseille,home,390,Gravenberch,76,M,51.4,34.7
25-26-champions-league-liverpool-vs-marseille,home,376,Gomez,61,D,41.9,36.3
25-26-champions-league-liverpool-vs-marseille,home,373,Virgil,68,D,29.4,63.3
25-26-champions-league-liverpool-vs-marseille,home,370,Frimpong,55,D,60.0,18.7
25-26-champions-league-liverpool-vs-marseille,home,386,Mac Allister,91,M,50.5,58.3
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,S. Auklend,14,M,42.1,59.0
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,A. Helmersen,6,F,64.8,46.3
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,I. D. Määttä,13,F,35.3,14.4
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,U. Saltnes,13,M,35.3,24.1
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,H. Evjen,38,M,45.6,28.7
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,F. Sjøvold,52,D,30.9,14.6
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,O. L. Bjørtuft,43,D,32.7,29.3
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,J. Hauge,79,F,52.3,79.0
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,N. Haikin,54,G,8.2,45.4
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,J. Gundersen,73,D,23.5,65.5
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,S. Fet,39,M,39.4,67.8
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,P. Berg,69,M,43.8,51.1
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,F. A. Bjørkan,91,D,39.1,83.1
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,O. Blomberg,40,F,60.6,32.7
25-26-champions-league-manchester-city-vs-bodø/glimt,away,,K. Høgh,32,F,64.2,56.4
25-26-champions-league-manchester-city-vs-bodø/glimt,home,430,Haaland,17,F,60.1,51.2
25-26-champions-league-manchester-city-vs-bodø/glimt,home,736,Donnarumma,31,G,11.8,48.4
25-26-champions-league-manchester-city-vs-bodø/glimt,home,413,Marmoush,14,F,57.4,81.7
25-26-champions-league-manchester-city-vs-bodø/glimt,home,,Rodri,82,M,52.3,51.6
25-26-champions-league-manchester-city-vs-bodø/glimt,home,417,Cherki,108,M,64.0,33.8
25-26-champions-league-manchester-city-vs-bodø/glimt,home,411,O'Reilly,112,D,55.4,82.2
25-26-champions-league-manchester-city-vs-bodø/glimt,home,414,Foden,49,M,69.6,66.9
25-26-champions-league-manchester-city-vs-bodø/glimt,home,410,Lewis,95,D,55.9,43.7
25-26-champions-league-manchester-city-vs-bodø/glimt,home,402,Aït-Nouri,126,D,57.6,14.7
25-26-champions-league-manchester-city-vs-bodø/glimt,home,794,Alleyne,153,D,42.8,67.3
25-26-champions-league-manchester-city-vs-bodø/glimt,home,406,Khusanov,122,D,42.2,31.7
25-26-champions-league-manchester-city-vs-bodø/glimt,home,427,Reijnders,69,M,64.1,67.3
25-26-champions-league-pafos-fc-vs-chelsea,away,,F. Jørgensen,12,G,16.4,45.8
25-26-champions-league-pafos-fc-vs-chelsea,away,250,Delap,19,F,76.5,49.0
25-26-champions-league-pafos-fc-vs-chelsea,away,,R. Sánchez,25,G,13.6,53.6
25-26-champions-league-pafos-fc-vs-chelsea,away,,Estêvão,41,M,73.0,23.0
25-26-champions-league-pafos-fc-vs-chelsea,away,,M. Cucurella,45,D,55.8,82.2
25-26-champions-league-pafos-fc-vs-chelsea,away,,J. Pedro,9,F,62.7,80.0
25-26-champions-league-pafos-fc-vs-chelsea,away,,J. Gittens,17,M,78.8,86.6
25-26-champions-league-pafos-fc-vs-chelsea,away,,A. Garnacho,62,F,72.6,82.0
25-26-champions-league-pafos-fc-vs-chelsea,away,,M. Caicedo,117,M,59.5,55.4
25-26-champions-league-pafos-fc-vs-chelsea,away,,B. Badiashile,131,D,47.6,54.7
25-26-champions-league-pafos-fc-vs-chelsea,away,237,Enzo,87,M,69.9,72.2
25-26-champions-league-pafos-fc-vs-chelsea,away,230,Fofana,126,D,50.2,26.8
25-26-champions-league-pafos-fc-vs-chelsea,away,228,Gusto,102,D,61.3,24.7
25-26-champions-league-pafos-fc-vs-chelsea,away,,P. Neto,97,M,76.7,18.9
25-26-champions-league-pafos-fc-vs-chelsea,away,225,James,93,D,62.7,45.1
25-26-champions-league-pafos-fc-vs-chelsea,away,672,Hato,75,D,58.2,74.4
25-26-champions-league-pafos-fc-vs-chelsea,home,,A. Silva,21,F,30.0,52.4
25-26-champions-league-pafos-fc-vs-chelsea,home,,J. Gorter,51,G,5.7,47.8
25-26-champions-league-pafos-fc-vs-chelsea,home,,K. Sema,45,M,32.5,86.1
25-26-champions-league-pafos-fc-vs-chelsea,home,,D. Quina,20,M,35.4,28.7
25-26-champions-league-pafos-fc-vs-chelsea,home,,I. Šunjić,37,M,23.6,48.6
25-26-champions-league-pafos-fc-vs-chelsea,home,,M. Oršić,30,M,36.9,47.2
25-26-champions-league-pafos-fc-vs-chelsea,home,,N. Dimata,13,F,52.9,45.5
25-26-champions-league-pafos-fc-vs-chelsea,home,,M. Bassouamina,5,F,39.2,77.9
25-26-champions-league-pafos-fc-vs-chelsea,home,,Jajá,41,M,37.1,59.7
25-26-champions-league-pafos-fc-vs-chelsea,home,,B. Langa,14,D,65.7,89.0
25-26-champions-league-pafos-fc-vs-chelsea,home,,V. Dragomir,56,M,29.3,41.9
25-26-champions-league-pafos-fc-vs-chelsea,home,,G. Michael,3,M,41.9,39.4
25-26-champions-league-pafos-fc-vs-chelsea,home,,Bruno,84,D,30.4,15.1
25-26-champions-league-pafos-fc-vs-chelsea,home,,D. Luckassen,83,D,19.1,23.9
25-26-champions-league-pafos-fc-vs-chelsea,home,,K. Pileas,48,D,22.1,74.6
25-26-champions-league-pafos-fc-vs-chelsea,home,,Pêpê,62,M,32.9,58.0
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,135,Wissa,31,F,60.6,44.9
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,,B. Guimarães,35,M,42.6,25.1
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,52,J.Ramsey,18,M,46.9,78.9
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,714,Woltemade,11,F,59.7,43.3
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,486,Elanga,8,F,68.0,36.8
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,478,Trippier,95,D,47.3,13.4
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,497,L.Miley,42,M,48.8,31.3
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,494,Willock,14,M,44.3,39.1
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,,Joelinton,56,M,48.7,66.9
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,684,Thiaw,93,D,36.9,24.2
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,491,Tonali,96,M,40.9,53.5
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,485,Gordon,51,F,48.9,82.1
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,475,Botman,87,D,28.1,72.8
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,473,Hall,93,D,43.3,82.6
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,469,Pope,49,G,9.4,48.4
25-26-champions-league-psv-eindhoven-vs-newcastle-united,away,487,Barnes,49,F,57.4,48.1
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,G. Til,25,M,66.4,27.3
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,R. Flamingo,12,D,34.3,36.6
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,E. Bajraktarević,20,F,57.9,22.3
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,A. Salah-Eddine,28,D,43.9,84.7
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,D. Man,55,M,66.1,16.0
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,C. Driouech,12,F,75.4,81.2
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,Y. Gasiorowski,59,D,38.7,72.4
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,P. Wanner,47,M,59.8,57.0
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,J. Veerman,100,M,52.2,65
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,I. Perišić,41,M,59.1,84.7
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,M. Júnior,79,D,54.8,38.5
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,J. Schouten,79,M,43.6,38.3
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,A. Obispo,49,D,39.7,52.8
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,K. Sildillia,78,D,54.5,14.8
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,M. Kovář,57,G,12.3,45.8
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,Talisca,21,M,63.4,54.7
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,E. Álvarez,28,M,48.3,55.3
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,D. Nene,28,F,62.9,27.1
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,Y. E. Demir,34,D,55.0,27.4
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,İ. Yüksek,108,M,44.2,56.4
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,Fred,131,M,48.7,52.1
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,K. Aktürkoğlu,37,F,60.8,81.2
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,Ederson,43,G,10.1,51.7
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,J. Durán,48,F,63.4,46.9
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,M. Asensio,65,M,57.8,44.6
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,N. Semedo,50,D,51.6,83.8
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,M. Müldür,68,D,49.5,40.8
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,M. Škriniar,98,D,32.9,34.5
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,J. Oosterwolde,86,D,40.3,71.6
25-26-europa-league-aston-villa-vs-fenerbahçe,home,42,A.García,14,D,61.6,13.8
25-26-europa-league-aston-villa-vs-fenerbahçe,home,677,Guessand,11,F,64.9,31.9
25-26-europa-league-aston-villa-vs-fenerbahçe,home,59,Onana,19,M,42.3,44.2
25-26-europa-league-aston-villa-vs-fenerbahçe,home,40,Mings,41,D,35.5,59.9
25-26-europa-league-aston-villa-vs-fenerbahçe,home,47,Rogers,65,M,56.4,48.3
25-26-europa-league-aston-villa-vs-fenerbahçe,home,456,Sancho,52,M,55.1,29.5
25-26-europa-league-aston-villa-vs-fenerbahçe,home,39,Maatsen,9,D,61.2,65.8
25-26-europa-league-aston-villa-vs-fenerbahçe,home,33,M.Bizot,56,G,7.6,50.7
25-26-europa-league-aston-villa-vs-fenerbahçe,home,36,Cash,57,D,43.8,13.7
25-26-europa-league-aston-villa-vs-fenerbahçe,home,48,Tielemans,58,M,51.7,60.4
25-26-europa-league-aston-villa-vs-fenerbahçe,home,719,Lindelöf,50,D,27.9,38.2
25-26-europa-league-aston-villa-vs-fenerbahçe,home,64,Watkins,47,F,65.4,53.4
25-26-europa-league-aston-villa-vs-fenerbahçe,home,,E. Buendía,59,M,52.8,69.5
25-26-europa-league-aston-villa-vs-fenerbahçe,home,44,Bogarde,46,M,40.8,33.4
25-26-europa-league-aston-villa-vs-fenerbahçe,home,37,Digne,47,D,41.0,84.8
25-26-europa-league-nottingham-forest-vs-braga,away,,F. Navarro,17,F,49.3,42.4
25-26-europa-league-nottingham-forest-vs-braga,away,,M. Dorgeles,16,M,45.9,31.1
25-26-europa-league-nottingham-forest-vs-braga,away,,P. Víctor,17,F,67.4,42.5
25-26-europa-league-nottingham-forest-vs-braga,away,,R. Horta,55,F,57.2,31.2
25-26-europa-league-nottingham-forest-vs-braga,away,,F. Grillitsch,57,M,41.6,52.0
25-26-europa-league-nottingham-forest-vs-braga,away,,V. Carvalho,43,D,26.7,51.3
25-26-europa-league-nottingham-forest-vs-braga,away,,J. Moutinho,35,M,56.7,63.5
25-26-europa-league-nottingham-forest-vs-braga,away,,D. Rodrigues,60,M,53.0,71.8
25-26-europa-league-nottingham-forest-vs-braga,away,,L. Lelo,9,M,62.2,85.5
25-26-europa-league-nottingham-forest-vs-braga,away,,V. Gómez,91,D,46.9,8.9
25-26-europa-league-nottingham-forest-vs-braga,away,,L. Horníček,61,G,10.9,44.8
25-26-europa-league-nottingham-forest-vs-braga,away,,J. Gorby,67,M,50.6,36.5
25-26-europa-league-nottingham-forest-vs-braga,away,,B. Arrey-Mbi,58,D,32.0,85.3
25-26-europa-league-nottingham-forest-vs-braga,away,,S. Niakaté,59,D,26.7,61.8
25-26-europa-league-nottingham-forest-vs-braga,away,,G. Martínez,79,M,49.1,86.1
25-26-europa-league-nottingham-forest-vs-braga,away,,G. Lagerbielke,87,D,35.2,26.1
25-26-europa-league-nottingham-forest-vs-braga,home,519,Dominguez,12,M,55.5,47.7
25-26-europa-league-nottingham-forest-vs-braga,home,516,Hudson-Odoi,21,M,62.6,82.3
25-26-europa-league-nottingham-forest-vs-braga,home,669,Ndoye,33,M,68.0,34.8
25-26-europa-league-nottingham-forest-vs-braga,home,502,Sels,40,G,10.7,48.1
25-26-europa-league-nottingham-forest-vs-braga,home,734,Bakwa,36,M,61.4,66.3
25-26-europa-league-nottingham-forest-vs-braga,home,517,Anderson,36,M,51.0,65.4
25-26-europa-league-nottingham-forest-vs-braga,home,515,Gibbs-White,63,M,60.8,44.3
25-26-europa-league-nottingham-forest-vs-braga,home,426,McAtee,32,M,62.3,22.4
25-26-europa-league-nottingham-forest-vs-braga,home,507,Aina,42,D,55.1,89.5
25-26-europa-league-nottingham-forest-vs-braga,home,508,N.Williams,26,D,49.5,86.7
25-26-europa-league-nottingham-forest-vs-braga,home,,Morato,71,D,34.9,65.8
25-26-europa-league-nottingham-forest-vs-braga,home,,D. Luiz,44,M,45.1,40.6
25-26-europa-league-nottingham-forest-vs-braga,home,521,Sangaré,8,M,57.1,36.7
25-26-europa-league-nottingham-forest-vs-braga,home,505,Milenković,76,D,33.4,29.4
25-26-europa-league-nottingham-forest-vs-braga,home,716,Savona,72,D,39.4,10.0
25-26-europa-league-nottingham-forest-vs-braga,home,522,Yates,67,M,45.3,51.0
25-26-prem-afc-bournemouth-vs-liverpool,home,87,Christie,10,M,60.1,58.4
25-26-prem-afc-bournemouth-vs-liverpool,home,73,Smith,15,D,37.5,19.1
25-26-prem-afc-bournemouth-vs-liverpool,home,90,Scott,8,M,45.3,42.2
25-26-prem-afc-bournemouth-vs-liverpool,home,713,A. Jiménez,20,D,45.1,16.6
25-26-prem-afc-bournemouth-vs-liverpool,home,97,Evanilson,9,F,57.5,59.0
25-26-prem-afc-bournemouth-vs-liverpool,home,67,Petrović,1,G,7.8,50.6
25-26-prem-afc-bournemouth-vs-liverpool,home,100,E. J. Kroupi,22,F,45.8,63.4
25-26-prem-afc-bournemouth-vs-liverpool,home,98,Enes Ünal,26,F,90.9,60.1
25-26-prem-afc-bournemouth-vs-liverpool,home,801,Tóth.A,27,M,58.7,38.6
25-26-prem-afc-bournemouth-vs-liverpool,home,74,Truffert,3,D,36.6,84.3
25-26-prem-afc-bournemouth-vs-liverpool,home,88,Cook,4,M,42.7,57.4
25-26-prem-afc-bournemouth-vs-liverpool,home,77,Hill,23,D,37.0,36.6
25-26-prem-afc-bournemouth-vs-liverpool,home,72,M. Senesi,5,D,27.8,66.6
25-26-prem-afc-bournemouth-vs-liverpool,home,697,Adli,21,F,47.3,75.7
25-26-prem-afc-bournemouth-vs-liverpool,away,661,Ekitiké,22,F,70.3,61.3
25-26-prem-afc-bournemouth-vs-liverpool,away,371,Kerkez,6,D,47.5,85.5
25-26-prem-afc-bournemouth-vs-liverpool,away,376,Gomez,2,D,42.3,28.3
25-26-prem-afc-bournemouth-vs-liverpool,away,388,C.Jones,17,M,68.1,48.8
25-26-prem-afc-bournemouth-vs-liverpool,away,686,Ngumoha,73,F,80.9,78.6
25-26-prem-afc-bournemouth-vs-liverpool,away,384,Gakpo,18,M,64.1,66.1
25-26-prem-afc-bournemouth-vs-liverpool,away,372,A. Robertson,26,D,55.5,82.2
25-26-prem-afc-bournemouth-vs-liverpool,away,366,Alisson,1,G,14.5,49.4
25-26-prem-afc-bournemouth-vs-liverpool,away,381,M.Salah,11,M,77.4,26.1
25-26-prem-afc-bournemouth-vs-liverpool,away,386,Mac Allister,10,M,49.6,50.4
25-26-prem-afc-bournemouth-vs-liverpool,away,392,W. Endo,3,M,44.7,28.6
25-26-prem-afc-bournemouth-vs-liverpool,away,373,Virgil,4,D,38.5,61.6
25-26-prem-afc-bournemouth-vs-liverpool,away,370,Frimpong,30,D,62.0,16.4
25-26-prem-afc-bournemouth-vs-liverpool,away,387,Szoboszlai,8,M,58.5,46.6
25-26-prem-afc-bournemouth-vs-liverpool,away,390,Gravenberch,38,M,50.6,47.9
25-26-prem-afc-bournemouth-vs-liverpool,away,382,Wirtz,7,M,66.0,46.3
25-26-prem-arsenal-vs-manchester-united,home,266,Eze,10,M,64.9,49.1
25-26-prem-arsenal-vs-manchester-united,home,11,B. White,4,D,49.5,13.7
25-26-prem-arsenal-vs-manchester-united,home,20,Trossard,19,F,63.2,80.0
25-26-prem-arsenal-vs-manchester-united,home,17,Ødegaard,8,M,55.2,36.1
25-26-prem-arsenal-vs-manchester-united,home,31,G. Jesus,9,F,65.6,46.8
25-26-prem-arsenal-vs-manchester-united,home,666,Gyökeres,14,F,77.5,26.4
25-26-prem-arsenal-vs-manchester-united,home,26,M. Zubimendi,36,M,51.1,46.3
25-26-prem-arsenal-vs-manchester-united,home,5,G. Magalhaes,,D,45.2,66.8
25-26-prem-arsenal-vs-manchester-united,home,8,J.Timber,12,D,52.5,35.9
25-26-prem-arsenal-vs-manchester-united,home,21,Rice,41,M,53.3,55.2
25-26-prem-arsenal-vs-manchester-united,home,725,Hincapie,5,D,46.3,84.0
25-26-prem-arsenal-vs-manchester-united,home,6,Saliba,2,D,43.8,29.2
25-26-prem-arsenal-vs-manchester-united,home,1,D. Raya,1,G,14.6,49.0
25-26-prem-arsenal-vs-manchester-united,home,18,Madueke,20,M,78.9,15.4
25-26-prem-arsenal-vs-manchester-united,home,16,Saka,7,F,68.9,24.1
25-26-prem-arsenal-vs-manchester-united,home,22,M. Merino,23,M,55.1,29.8
25-26-prem-arsenal-vs-manchester-united,away,681,Šeško,30,F,57.0,57.5
25-26-prem-arsenal-vs-manchester-united,away,450,M. Cunha,10,F,52.5,70.1
25-26-prem-arsenal-vs-manchester-united,away,438,Mazraoui,3,D,21.9,20.9
25-26-prem-arsenal-vs-manchester-united,away,440,D. Dalot,2,D,47.1,14.2
25-26-prem-arsenal-vs-manchester-united,away,452,Amad,16,F,51.4,27.6
25-26-prem-arsenal-vs-manchester-united,away,441,Dorgu,13,M,50.8,78.9
25-26-prem-arsenal-vs-manchester-united,away,733,Lammens,31,G,10.0,50.9
25-26-prem-arsenal-vs-manchester-united,away,443,Shaw,23,D,41,86.5
25-26-prem-arsenal-vs-manchester-united,away,119,Mbeumo,19,F,61.8,44.9
25-26-prem-arsenal-vs-manchester-united,away,449,B. Fernandes,8,M,52.8,61.0
25-26-prem-arsenal-vs-manchester-united,away,457,Casemiro,18,M,40.1,54.2
25-26-prem-arsenal-vs-manchester-united,away,437,Martinez,6,D,36.6,67.9
25-26-prem-arsenal-vs-manchester-united,away,458,Mainoo,37,M,52.3,60.2
25-26-prem-arsenal-vs-manchester-united,away,442,Maguire,5,D,34.9,39.2
25-26-prem-brentford-vs-nottingham-forest,home,107,Lewis-Potter,23,D,52.1,84.0
25-26-prem-brentford-vs-nottingham-forest,home,108,Ajer,20,D,44.6,34.7
