match_id,team_side,team_code,player_id,player_name,position,jersey_number,is_starting,formation,lineup_status
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,,C. Driouech,F,11,False,4-2-3-1,confirmed
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,,E. Bajraktarević,F,19,False,4-2-3-1,confirmed
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,,R. Flamingo,D,6,False,4-2-3-1,confirmed
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,,N. Schiks,G,24,False,4-2-3-1,confirmed
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,,T. Smolenaars,G,51,False,4-2-3-1,confirmed
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,,J. v. d. Berg,M,35,False,4-2-3-1,confirmed
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,,N. Fernandez,M,31,False,4-2-3-1,confirmed
25-26-champions-league-psv-eindhoven-vs-newcastle-united,home,,,N. Verkooijen,M,50,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,Ederson,G,31,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,M. Müldür,D,18,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,M. Škriniar,D,37,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,J. Oosterwolde,D,24,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,N. Semedo,D,27,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,İ. Yüksek,M,5,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,Fred,M,7,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,D. Nene,M,45,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,M. Asensio,M,21,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,K. Aktürkoğlu,M,9,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,J. Durán,F,10,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,Y. E. Demir,D,14,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,A. Talisca,M,94,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,E. Álvarez,M,11,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,T. Çetin,G,13,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,E. Biterge,G,39,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,Ç. Söyüncü,D,4,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,O. Aydın,F,70,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,away,,,H. Karataş,M,96,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,33,M. Bizot,G,40,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,M. Cash,D,2,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,V. Lindelöf,D,3,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,T. Mings,D,5,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,L. Digne,D,12,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,L. Bogarde,M,26,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,Y. Tielemans,M,8,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,J. Sancho,M,19,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,M. Rogers,M,27,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,E. Buendía,M,10,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,O. Watkins,F,11,True,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,42,A. García,D,16,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,I. Maatsen,D,22,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,A. Onana,M,24,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,E. Guessand,F,29,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,G. Hemmings,M,53,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,S. Proctor,G,52,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,J. Wright,G,64,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,E. Konsa,D,4,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,P. Torres,D,14,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,J. Jimoh,M,20,False,4-2-3-1,confirmed
25-26-europa-league-aston-villa-vs-fenerbahçe,home,7,,K. Young,F,51,False,4-2-3-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,L. Horníček,G,1,True,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,G. Lagerbielke,D,14,True,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,S. Niakaté,D,4,True,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,B. Arrey-Mbi,D,26,True,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,V. Gómez,M,2,True,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,J. Gorby,M,29,True,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,F. Grillitsch,M,27,True,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,G. Martínez,M,77,True,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,R. Horta,F,21,True,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,D. Rodrigues,F,50,True,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,F. Navarro,F,39,True,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,V. Carvalho,M,6,False,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,J. Moutinho,M,8,False,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,P. Víctor,F,18,False,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,M. Dorgeles,M,20,False,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,L. Lelo,D,5,False,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,P. Oliveira,D,15,False,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,S. Vidigal,F,95,False,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,T. Sá,G,12,False,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,Y. d. Rocha,M,41,False,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,G. Moscardo,M,17,False,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,A. Bellaarouch,G,36,False,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,away,,,J. Aragão,F,72,False,3-4-2-1,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,M. Sels,G,26,True,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,N. Savona,D,37,True,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,N. Milenković,D,31,True,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,F. Morato,D,4,True,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,O. Aina,D,34,True,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,J. McAtee,M,24,True,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,D. Luiz,M,12,True,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,R. Yates,M,22,True,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,D. Bakwa,M,29,True,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,M. Gibbs-White,F,10,True,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,D. Ndoye,F,14,True,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,C. Hudson-Odoi,F,7,False,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,E. Anderson,M,8,False,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,508,N. Williams,D,3,False,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,N. Domínguez,M,16,False,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,I. Sangaré,M,6,False,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,Z. Abbott,D,44,False,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,K. Willows,G,67,False,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,A. Gunn,G,18,False,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,B. Hammond,D,64,False,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,J. Sinclair,M,61,False,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,A. Whitehall,M,51,False,4-4-2,confirmed
25-26-europa-league-nottingham-forest-vs-braga,home,17,,J. Thompson,D,58,False,4-4-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,67,Đ. Petrović,G,1,True,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,73,A. Smith,D,15,True,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,77,J. Hill,D,23,True,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,72,M. Senesi,D,5,True,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,74,A. Truffert,D,3,True,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,90,A. Scott,M,8,True,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,88,L. Cook,M,4,True,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,713,A. Jiménez,M,20,True,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,100,E. J. Kroupi,M,22,True,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,697,A. Adli,M,21,True,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,97,Evanilson,F,9,True,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,87,R. Christie,M,10,False,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,801,A. Tóth,M,27,False,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,98,E. Ünal,F,26,False,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,782,F. Forster,G,17,False,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,685,B. Diakité,D,18,False,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,721,V. Milosavljević,D,44,False,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,687,R. Rees-Dottin,F,50,False,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,94,D. Sadi,F,49,False,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,home,91,756,M. Dacosta,M,51,False,4-2-3-1,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,366,Alisson,G,1,True,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,370,J. Frimpong,D,30,True,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,376,J. Gomez,D,2,True,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,373,V. van Dijk,D,4,True,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,371,M. Kerkez,D,6,True,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,390,R. Gravenberch,M,38,True,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,386,A. Mac Allister,M,10,True,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,387,D. Szoboszlai,M,8,True,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,382,F. Wirtz,M,7,True,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,381,M. Salah,F,11,True,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,384,C. Gakpo,F,18,True,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,392,W. Endo,M,3,False,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,372,A. Robertson,D,26,False,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,661,H. Ekitiké,F,22,False,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,388,C. Jones,M,17,False,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,686,R. Ngumoha,F,73,False,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,369,F. Woodman,G,28,False,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,367,G. Mamardashvili,G,25,False,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,396,T. Nyoni,M,42,False,4-2-2-2,confirmed
25-26-prem-afc-bournemouth-vs-liverpool,away,14,380,C. Ramsay,D,47,False,4-2-2-2,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,1,D. Raya,G,1,True,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,8,J. Timber,D,12,True,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,6,W. Saliba,D,2,True,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,5,Gabriel,D,6,True,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,725,P. Hincapié,D,5,True,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,17,M. Ødegaard,M,8,True,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,26,M. Zubimendi,M,36,True,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,21,D. Rice,M,41,True,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,16,B. Saka,F,7,True,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,31,G. Jesus,F,9,True,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,20,L. Trossard,F,19,True,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,11,B. White,D,4,False,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,266,E. Eze,M,10,False,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,666,V. Gyökeres,F,14,False,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,22,M. Merino,M,23,False,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,18,N. Madueke,F,20,False,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,2,K. Arrizabalaga,G,13,False,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,662,C. Mosquera,D,3,False,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,10,M. Lewis-Skelly,D,49,False,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,home,3,19,G. Martinelli,F,11,False,4-3-3,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,733,S. Lammens,G,31,True,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,440,D. Dalot,D,2,True,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,442,H. Maguire,D,5,True,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,437,L. Martínez,D,6,True,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,443,L. Shaw,D,23,True,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,457,Casemiro,M,18,True,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,458,K. Mainoo,M,37,True,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,452,A. Diallo,M,16,True,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,449,B. Fernandes,M,8,True,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,441,P. Dorgu,M,13,True,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,119,B. Mbeumo,F,19,True,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,450,M. Cunha,F,10,False,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,681,B. Šeško,F,30,False,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,438,N. Mazraoui,D,3,False,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,431,A. Bayındır,G,1,False,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,447,A. Heaven,D,26,False,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,448,T. Malacia,D,12,False,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,444,L. Yoro,D,15,False,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,459,M. Ugarte,M,25,False,4-2-3-1,confirmed
25-26-prem-arsenal-vs-manchester-united,away,1,455,M. Mount,M,7,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,101,C. Kelleher,G,1,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,110,M. Kayode,D,33,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,108,K. Ajer,D,20,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,106,N. Collins,D,22,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,109,R. Henry,D,3,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,129,Y. Yarmolyuk,M,18,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,125,V. Janelt,M,27,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,126,M. Jensen,M,8,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,121,M. Damsgaard,M,24,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,120,K. Schade,M,7,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,136,I. Thiago,F,9,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,113,S. van den Berg,D,4,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,83,D. Ouattara,F,19,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,116,A. Hickey,D,2,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,124,J. Henderson,M,6,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,107,K. Lewis-Potter,F,23,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,105,H. R. Valdimarsson,G,12,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,111,E. Pinnock,D,5,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,27,R. Nelson,F,11,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,home,94,130,R. Donovan,M,45,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,502,M. Sels,G,26,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,507,O. Aina,D,34,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,505,N. Milenković,D,31,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,506,Murillo,D,5,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,508,N. Williams,D,3,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,521,I. Sangaré,M,6,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,517,E. Anderson,M,8,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,516,C. Hudson-Odoi,M,7,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,515,M. Gibbs-White,M,10,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,519,N. Domínguez,M,16,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,526,I. Jesus,F,19,True,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,693,O. Hutchinson,F,21,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,527,T. Awoniyi,F,9,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,511,F. Morato,D,4,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,675,A. Gunn,G,18,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,669,D. Ndoye,F,14,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,522,R. Yates,M,22,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,426,J. McAtee,M,24,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,716,N. Savona,D,37,False,4-2-3-1,confirmed
25-26-prem-brentford-vs-nottingham-forest,away,17,734,D. Bakwa,F,29,False,4-2-3-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,470,M. Dúbravka,G,1,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,198,A. Tuanzebe,D,6,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,191,M. Estève,D,5,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,193,B. Humphreys,D,12,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,187,K. Walker,M,2,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,676,L. Ugochukwu,M,8,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,722,F. Luís,M,16,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,195,L. Pires,M,23,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,206,M. Edwards,F,10,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,200,J. Anthony,F,11,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,680,A. Broja,F,27,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,217,L. Foster,F,9,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,209,J. Laurent,M,29,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,207,H. Mejbri,M,28,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,183,M. Weiss,G,13,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,202,J. B. Larsen,F,7,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,210,L. Tchaouna,F,17,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,190,H. Ekdal,D,18,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,197,O. Sonne,D,22,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,home,90,218,A. Barnes,F,35,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,565,G. Vicario,G,1,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,570,K. Danso,D,4,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,569,C. Romero,D,17,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,575,M. van de Ven,D,37,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,568,P. Porro,M,23,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,796,C. Gallagher,M,22,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,587,Y. Bissouma,M,8,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,573,D. Spence,M,24,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,588,W. Odobert,F,28,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,717,X. Simons,F,7,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,596,D. Solanke,F,19,True,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,574,D. Udogie,D,13,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,584,M. Tel,F,11,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,591,A. Gray,M,14,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,599,D. Scarlett,F,44,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,572,R. Drăguşin,D,3,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,567,A. Kinský,G,31,False,3-4-2-1,confirmed
25-26-prem-burnley-vs-tottenham-hotspur,away,6,726,R. K. Muani,F,39,False,3-4-2-1,confirmed
