match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-champions-league-arsenal-vs-club-brugge,3,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,7,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,11,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,21,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,22,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,24,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,25,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,29,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,32,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,34,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,35,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,37,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,39,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,43,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,44,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,45,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,47,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,51,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,53,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,55,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,56,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,67,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,71,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,72,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,73,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,74,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,75,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,79,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,85,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,86,0,0,0.0,0.0
25-26-champions-league-arsenal-vs-club-brugge,90,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,6,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,11,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,14,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,19,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,25,0,0,0.0,0.0
