id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
255,a,,,4.0,583,52,0,0,0,0,0.1,490,69,0,0,0.0,412,44,0,0,0.0,25,17,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,44,0.0,398,34,0.0,365,19,0.0,409,44,,,,0,,Remi,Matthews,Matthews,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
256,a,,,5.5,163,20,0,0,0,0,8.6,50,18,142,0,3.8,58,5,9,480,0.0,520,208,0.0,25.8,0,0,0,0,0,2.8,,4.92,3.46,8.38,46.3,0.14,0.1,0.24,1.29,816.6,25,9,634.2,43,6,524.0,55,1,197.6,34,1,,,,0,,Daniel,Muñoz Mejía,Muñoz,,,3229.0,4.0,6.0,11.0,46.0,0.0,0.0,0.0,10.0,0.0,0.0,37.0,267.0,,,,0.0,0.31,1.28,1.03,7.44
257,a,,,5.0,296,51,0,0,0,0,1.0,178,65,114,0,3.3,110,26,9,463,0.0,412,186,0.0,22.8,0,0,0,0,0,2.1,,3.5,1.01,4.51,44.59,0.1,0.03,0.13,1.29,723.8,46,17,113.7,225,67,277.0,108,13,111.4,117,28,,,,0,,Maxence,Lacroix,Lacroix,,,3116.0,1.0,2.0,11.0,45.0,0.0,0.0,0.0,5.0,0.0,0.0,35.0,347.0,,,,0.0,0.32,1.3,1.01,10.02
258,a,,,5.0,282,48,0,0,0,0,1.2,162,58,123,0,3.3,108,24,4,455,0.0,398,183,0.0,24.6,0,0,0,0,0,2.1,,1.31,3.67,4.98,46.45,0.04,0.11,0.15,1.35,630.8,69,24,559.1,59,9,170.0,171,39,136.2,86,12,,,,0,,Tyrick,Mitchell,Mitchell,,,3090.0,0.0,6.0,12.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,37.0,217.0,,,,0.0,0.35,1.34,1.08,6.32
259,a,,,5.0,269,42,0,0,0,0,0.1,445,172,0,0,0.0,610,224,0,0,0.0,385,177,0.0,0.0,0,0,0,0,0,2.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,224,0.0,607,223,0.0,598,223,0.0,609,224,4.0,,,0,,Borna,Sosa,Sosa,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
260,a,,,4.5,401,93,0,0,0,0,12.7,34,14,116,0,3.4,96,18,11,492,0.0,172,113,0.0,25.8,0,0,0,0,0,1.4,,1.87,2.01,3.88,41.55,0.06,0.06,0.12,1.22,827.0,24,8,237.6,153,31,247.0,118,16,131.0,91,14,,,,0,,Marc,Guéhi,Guéhi,,,3059.0,3.0,2.0,11.0,42.0,3.0,0.0,0.0,7.0,1.0,0.0,34.0,268.0,,,,0.0,0.32,1.24,1.0,7.88
261,a,,,4.5,432,117,0,0,0,0,1.5,147,50,68,0,2.8,155,48,2,249,0.0,203,137,0.0,15.1,0,0,0,0,0,1.4,,1.33,0.6,1.93,29.78,0.06,0.03,0.09,1.4,470.8,133,48,45.0,285,104,181.0,166,34,69.6,197,61,,,,0,,Chris,Richards,Richards,,,1921.0,1.0,1.0,7.0,31.0,0.0,0.0,0.0,2.0,1.0,0.0,22.0,193.0,,,,0.0,0.33,1.45,1.03,9.04
263,a,,,4.0,561,147,0,0,0,0,0.7,209,74,18,0,1.4,308,109,0,48,0.0,3,1,0.0,4.5,0,0,0,0,0,0.5,,0.02,0.24,0.26,10.11,0.0,0.05,0.05,1.91,66.6,321,118,51.8,275,99,8.0,323,122,12.4,322,118,,,,0,,Nathaniel,Clyne,Clyne,,,477.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,30.0,,,,0.0,0.19,2.08,0.94,5.66
265,i,0.0,,4.0,676,219,0,0,0,0,0.0,617,216,2,0,1.0,350,130,0,1,0.0,118,73,0.0,0.5,0,0,0,0,0,0.0,,0.0,0.02,0.02,0.06,0.0,0.16,0.16,0.49,8.0,366,134,4.6,352,129,0.0,451,193,1.3,374,135,,,,0,,Caleb,Kporha,Kporha,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,8.18,0.0,24.55
266,a,,,7.5,25,14,0,0,0,0,10.5,41,11,148,0,4.4,27,16,15,605,0.0,663,290,0.0,19.7,0,0,0,0,0,2.0,,10.39,4.67,15.06,35.03,0.36,0.16,0.52,1.22,685.0,54,18,849.2,13,12,691.0,37,23,222.4,16,11,1.0,1.0,1.0,0,,Eberechi,Eze,Eze,,,2588.0,8.0,8.0,10.0,34.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,204.0,,,,0.0,0.35,1.18,1.08,7.09
267,a,,,6.5,58,40,0,0,0,0,5.4,68,22,149,0,3.9,54,26,14,542,0.0,622,260,0.0,22.9,0,0,0,0,0,1.7,,10.82,6.82,17.64,38.63,0.36,0.23,0.59,1.28,675.0,57,21,618.0,48,41,866.0,20,11,215.9,18,13,,,,0,,Ismaïla,Sarr,Sarr,,,2708.0,8.0,7.0,10.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,190.0,,,,0.0,0.33,1.3,1.0,6.31
269,a,,,5.0,350,222,0,0,0,0,0.2,346,115,22,0,3.1,126,59,3,72,0.0,466,164,0.0,4.4,0,0,0,0,0,1.0,,0.32,0.39,0.71,2.15,0.21,0.25,0.46,1.4,74.8,317,149,38.4,295,157,51.0,264,142,16.4,311,151,,,,0,,Romain,Esse,Esse,,,138.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,,,,0.0,0.0,1.96,0.65,13.04
270,a,,,5.0,227,142,0,0,0,0,0.1,466,153,67,0,2.0,246,110,3,278,0.0,343,84,0.0,13.4,0,0,0,0,0,1.0,,1.09,2.64,3.73,31.64,0.05,0.11,0.16,1.36,335.2,191,87,462.6,75,61,90.0,231,128,87.5,151,86,2.0,,,0,,Will,Hughes,Hughes,,,2100.0,0.0,4.0,10.0,31.0,0.0,0.0,0.0,11.0,0.0,0.0,24.0,249.0,,,,0.0,0.43,1.33,1.03,10.67
271,i,0.0,,5.0,260,164,0,0,0,0,0.0,642,276,45,0,1.3,323,153,0,246,0.0,376,106,0.0,9.0,0,0,0,0,0,0.0,,1.12,1.55,2.67,25.74,0.07,0.09,0.16,1.5,219.2,236,113,314.1,115,82,145.0,186,110,68.2,202,107,5.0,,,0,,Daichi,Kamada,Kamada,Knee injury - Expected back 24 Aug,2025-08-10T22:30:04.831701+00:00,1545.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,4.0,1.0,0.0,15.0,173.0,,,,0.0,0.17,1.57,0.87,10.08
272,a,,,5.0,230,145,0,0,0,0,0.1,536,195,58,0,1.8,271,123,2,326,0.0,346,87,0.0,11.6,0,0,0,0,0,1.0,,1.07,1.75,2.82,33.55,0.04,0.07,0.11,1.33,401.4,155,70,190.2,181,123,197.0,154,100,78.7,171,93,,,,0,,Jefferson,Lerma Solís,Lerma,,,2270.0,0.0,1.0,6.0,36.0,0.0,0.0,0.0,9.0,0.0,0.0,26.0,327.0,,,,0.0,0.24,1.43,1.03,12.96
273,a,,,5.0,327,202,0,0,0,0,0.6,224,75,42,0,2.1,232,102,0,244,0.0,443,144,0.0,8.4,0,0,0,0,0,1.0,,0.38,2.17,2.55,19.34,0.03,0.15,0.18,1.32,261.2,217,104,381.4,95,71,69.0,246,135,71.2,193,101,3.0,,,0,,Adam,Wharton,Wharton,,,1314.0,0.0,2.0,4.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,185.0,,,,0.0,0.27,1.44,1.1,12.67
275,a,,,4.5,454,246,0,0,0,0,0.0,591,237,0,0,0.0,530,202,0,0,0.0,225,20,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,201,0.0,523,201,0.0,503,193,0.0,527,201,,,,0,,Naouirou,Ahamada,Ahamada,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,464,249,0,0,0,0,2.0,123,41,34,0,1.5,300,140,1,129,0.0,235,23,0.0,7.6,0,0,0,0,0,0.5,,0.77,0.41,1.18,9.3,0.14,0.07,0.21,1.69,138.8,283,133,101.8,236,138,90.0,230,127,33.2,277,139,,2.0,,0,,Justin,Devenny,Devenny,,,494.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,56.0,,,,0.0,0.0,1.46,0.73,10.2
278,a,,,4.5,446,242,0,0,0,0,0.1,534,193,0,0,0.0,523,198,0,0,0.0,217,16,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,197,0.0,516,197,0.0,496,189,0.0,520,197,,,,0,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
279,i,0.0,,4.5,506,272,0,0,0,0,0.0,640,274,9,0,2.2,217,94,0,34,0.0,277,46,0.0,2.0,0,0,0,0,0,0.0,,0.28,0.18,0.46,0.4,0.48,0.31,0.79,0.69,48.4,331,155,1.2,361,176,66.0,249,137,11.5,324,154,,,,0,,Matheus,França de Oliveira,M.França,Muscle injury - Expected back 24 Aug,2025-08-10T22:30:04.849181+00:00,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,0.0,0.0,0.0,0.0,13.85
281,a,,,4.5,497,267,0,0,0,0,0.0,593,239,0,0,0.0,555,219,0,0,0.0,268,41,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,218,0.0,549,218,0.0,532,211,0.0,553,218,,,,0,,Kaden,Rodney,Rodney,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
283,a,,,7.5,24,11,0,0,0,0,9.3,46,10,150,0,4.1,40,12,27,576,0.0,662,65,0.0,20.0,0,0,0,0,0,1.9,,13.77,2.28,16.05,37.94,0.47,0.08,0.55,1.29,671.6,60,7,405.4,91,4,800.0,24,11,187.3,45,9,,,2.0,0,,Jean-Philippe,Mateta,Mateta,,,2642.0,14.0,2.0,9.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,114.0,,,,0.0,0.31,1.26,1.12,3.88
284,i,0.0,,5.5,146,31,0,0,0,0,0.5,254,43,53,0,1.8,273,27,4,186,0.0,503,33,0.0,9.6,0,0,0,0,0,0.0,,5.94,0.83,6.77,14.29,0.53,0.07,0.6,1.26,192.2,258,21,163.7,195,21,475.0,64,19,82.5,162,20,,,,0,,Eddie,Nketiah,Nketiah,Hamstring injury - Expected back 18 Oct,2025-08-10T22:30:04.865817+00:00,1018.0,3.0,2.0,2.0,17.0,0.0,0.0,0.0,4.0,1.0,0.0,9.0,55.0,,,,0.0,0.18,1.5,0.8,4.86
285,a,,,5.0,249,45,0,0,0,0,1.0,182,29,7,0,1.2,328,30,0,14,0.0,365,24,0.0,1.4,0,0,0,0,0,0.9,,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,374,33,25.0,317,31,50.0,265,29,8.0,339,30,,,,0,,Odsonne,Édouard,Édouard,,,141.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,,,,0.0,0.0,1.91,0.64,6.38
242,a,,,5.0,267,168,0,0,0,0,4.9,76,26,18,0,1.4,319,150,1,71,0.0,383,110,0.0,3.6,0,0,0,0,0,2.0,,0.22,0.22,0.44,3.88,0.08,0.08,0.16,1.36,57.4,327,153,47.4,282,152,21.0,303,159,12.6,321,153,,,,0,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,257.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,,,,0.0,0.0,1.05,0.7,9.11
287,a,,,5.5,120,1,0,0,0,0,11.7,37,6,158,0,4.2,31,6,15,593,0.0,477,77,0.0,28.7,0,0,0,0,0,4.5,,0.0,0.22,0.22,46.11,0.0,0.01,0.01,1.21,1052.0,4,1,20.3,322,4,0.0,641,77,107.0,124,1,,,,0,,Jordan,Pickford,Pickford,,,3420.0,0.0,1.0,12.0,44.0,0.0,2.0,0.0,7.0,0.0,122.0,38.0,0.0,,,,3.21,0.32,1.16,1.0,0.0
290,i,0.0,,5.5,186,26,0,0,0,0,1.0,181,67,88,0,2.9,145,42,3,420,0.0,543,214,0.0,16.0,0,0,0,0,0,0.0,,1.2,0.61,1.81,29.83,0.04,0.02,0.06,1.07,624.6,76,26,57.7,268,94,130.0,196,55,81.3,165,50,,,,0,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Unknown return date,2025-08-14T16:00:06.147468+00:00,2509.0,0.0,1.0,9.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,28.0,274.0,,,,0.0,0.32,1.0,1.0,9.83
292,d,75.0,,5.0,274,46,0,0,0,0,1.1,175,64,121,0,3.5,86,13,9,467,0.0,390,181,0.0,24.2,0,0,0,0,0,2.3,,0.48,2.12,2.6,39.81,0.01,0.06,0.07,1.16,621.4,78,27,428.5,83,15,100.0,221,71,115.2,112,27,,,,0,,Vitalii,Mykolenko,Mykolenko,Muscle injury - 75% chance of playing,2025-08-10T22:30:04.882407+00:00,3082.0,1.0,3.0,11.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,35.0,252.0,,,,0.0,0.32,1.14,1.02,7.36
293,a,,,5.0,333,60,0,0,0,0,0.6,227,83,65,0,3.2,119,30,5,233,0.0,449,195,0.0,13.0,0,0,0,0,0,3.1,,0.77,0.31,1.08,18.63,0.04,0.02,0.06,1.07,341.4,186,68,108.9,230,72,109.0,216,67,56.0,225,67,,,,0,,Jake,O'Brien,O'Brien,,,1568.0,2.0,0.0,5.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,17.0,123.0,,,,0.0,0.29,0.98,0.98,7.06
294,a,,,4.5,361,65,0,0,0,0,0.2,413,160,5,0,1.0,351,131,0,17,0.0,132,85,0.0,1.1,0,0,0,0,0,2.4,,0.62,0.03,0.65,4.45,0.26,0.01,0.27,1.87,42.4,335,126,3.8,354,130,23.0,298,110,7.1,344,125,,,,0,,Séamus,Coleman,Coleman,,,214.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,14.0,,,,0.0,0.0,1.68,1.26,5.89
295,a,,,4.5,371,71,0,0,0,0,0.4,281,104,48,0,3.4,93,16,4,139,0.0,142,91,0.0,10.7,0,0,0,0,0,2.4,,0.61,0.02,0.63,19.16,0.05,0.0,0.05,1.65,306.6,201,72,23.2,319,120,123.0,201,59,45.4,248,79,,,,0,,Michael,Keane,Keane,,,1046.0,3.0,0.0,3.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,103.0,,,,0.0,0.26,1.72,0.95,8.86
291,a,,,5.5,116,10,0,0,0,0,7.5,57,20,105,0,3.2,120,31,8,468,0.0,473,198,0.0,19.1,0,0,0,0,0,3.8,,1.32,2.33,3.65,39.3,0.04,0.07,0.11,1.21,859.0,16,5,188.8,182,41,217.0,139,23,126.9,95,16,,,,0,,James,Tarkowski,Tarkowski,,,2922.0,1.0,1.0,10.0,38.0,0.0,0.0,0.0,6.0,0.0,0.0,33.0,356.0,,,,0.0,0.31,1.17,1.02,10.97
299,a,,,6.5,63,44,0,0,0,0,12.7,35,9,114,0,3.5,92,46,21,552,0.0,627,264,0.0,17.5,0,0,0,0,0,2.7,,6.23,1.36,7.59,29.01,0.23,0.05,0.28,1.08,598.0,90,38,326.4,110,78,493.0,62,42,142.0,81,56,,,1.0,0,,Iliman,Ndiaye,Ndiaye,,,2426.0,9.0,0.0,15.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,265.0,,,,0.0,0.56,0.89,1.08,9.83
300,a,,,6.0,100,70,0,0,0,0,0.5,252,82,93,0,4.4,25,14,9,401,0.0,592,242,0.0,15.5,0,0,0,0,0,2.6,,1.05,4.49,5.53,21.12,0.07,0.3,0.37,1.39,392.0,163,75,631.8,45,38,207.0,145,96,123.3,100,66,1.0,,,0,,Dwight,McNeil,McNeil,,,1366.0,4.0,8.0,5.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,97.0,,,,0.0,0.33,1.58,0.99,6.39
301,a,,,5.5,196,124,0,0,0,0,0.2,385,125,44,0,2.8,161,69,5,191,0.0,553,215,0.0,8.0,0,0,0,0,0,2.5,,1.78,0.68,2.46,11.33,0.21,0.08,0.29,1.33,219.4,235,112,205.7,171,117,227.0,132,88,65.4,206,109,,1.0,,0,,Carlos,Alcaraz Durán,Alcaraz,,,766.0,2.0,3.0,1.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,68.0,,,,0.0,0.12,1.06,0.82,7.99
302,a,,,5.5,118,79,0,0,0,0,0.1,477,160,89,0,2.4,195,83,5,505,0.0,475,170,0.0,16.2,0,0,0,0,0,2.5,,1.15,1.99,3.14,39.88,0.03,0.06,0.09,1.17,522.0,116,49,327.2,109,77,117.0,208,120,96.6,135,82,,,,0,,Idrissa Gana,Gueye,Gana,,,3063.0,0.0,3.0,12.0,39.0,0.0,0.0,0.0,9.0,0.0,0.0,35.0,418.0,,,,0.0,0.35,1.15,1.03,12.28
303,a,,,5.0,280,174,0,0,0,0,0.1,492,172,42,0,2.0,247,111,0,244,0.0,396,116,0.0,8.4,0,0,0,0,0,2.0,,0.67,1.37,2.04,19.71,0.04,0.08,0.12,1.12,264.8,215,103,248.2,148,102,93.0,228,126,60.4,219,116,3.0,3.0,,0,,James,Garner,Garner,,,1590.0,0.0,1.0,5.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,17.0,181.0,,,,0.0,0.28,1.08,0.96,10.25
304,a,,,5.0,321,199,0,0,0,0,0.0,625,262,22,0,1.2,329,156,0,82,0.0,437,141,0.0,4.4,0,0,0,0,0,2.0,,0.23,0.14,0.37,12.25,0.04,0.02,0.06,1.96,122.2,291,139,40.9,290,156,32.0,283,151,19.6,306,148,,,,0,,Tim,Iroegbunam,Iroegbunam,,,562.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,111.0,,,,0.0,0.0,2.56,0.8,17.78
310,a,,,6.0,114,29,0,0,0,0,0.8,203,36,0,0,0.0,677,70,0,0,0.0,606,50,0.0,0.0,0,0,0,0,0,2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,70,0.0,677,70,0.0,676,70,0.0,677,70,,,,0,,Thierno,Barry,Barry,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
311,a,,,5.5,188,38,0,0,0,0,9.3,47,11,87,0,2.9,146,17,11,295,0.0,545,40,0.0,15.8,0,0,0,0,0,2.2,,7.89,0.44,8.33,18.8,0.47,0.03,0.5,1.11,373.2,168,17,163.9,194,20,666.0,42,16,119.5,105,17,,,2.0,0,,Norberto Bercique,Gomes Betuncal,Beto,,,1521.0,8.0,0.0,4.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,84.0,,,,0.0,0.24,1.42,0.89,4.97
312,a,,,5.0,322,49,0,0,0,0,0.2,421,61,3,0,0.8,387,37,0,9,0.0,438,28,0.0,0.6,0,0,0,0,0,1.9,,0.11,0.0,0.11,0.47,0.24,0.0,0.24,1.01,2.4,383,35,0.6,366,35,27.0,294,32,3.0,360,34,,,,0,,Youssef,Ramalho Chermiti,Y.Chermiti,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
667,a,,,4.5,482,134,0,0,0,0,0.1,453,177,0,0,0.0,548,218,0,0,0.0,253,154,0.0,0.0,0,0,0,0,0,2.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,218,0.0,541,217,0.0,522,217,0.0,545,218,,,,0,,Adam,Aznou,Aznou,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,,4.0,563,39,0,0,0,0,34.7,5,1,44,0,4.4,24,4,2,160,0.0,5,4,0.0,11.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,11.19,0.0,0.0,0.0,1.12,220.2,234,19,0.0,381,21,0.0,347,6,22.0,301,19,,,,0,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,900.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,29.0,10.0,0.0,,,,2.9,0.5,1.2,1.0,0.0
339,a,,,4.5,433,28,0,0,0,0,0.8,190,27,0,0,0.0,513,73,0,0,0.0,204,57,0.0,0.0,0,0,0,0,0,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,73,0.0,506,69,0.0,486,58,0.0,510,73,,,,0,,Illan,Meslier,Meslier,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
341,a,,,4.0,562,38,0,0,0,0,3.5,86,12,0,0,0.0,397,33,0,0,0.0,4,3,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,32,0.0,380,20,0.0,346,5,0.0,393,32,,,,0,,Karl,Darlow,Darlow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
342,d,75.0,,4.5,413,103,0,0,0,0,0.2,341,124,0,0,0.0,508,210,0,0,0.0,184,123,0.0,0.0,0,0,0,0,0,1.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,210,0.0,500,209,0.0,479,208,0.0,505,210,,,,0,,Jayden,Bogle,Bogle,Hip injury - 75% chance of playing,2025-08-10T23:00:06.436528+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
343,a,,,4.5,410,100,0,0,0,0,0.4,278,102,0,0,0.0,506,208,0,0,0.0,181,120,0.0,0.0,0,0,0,0,0,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,208,0.0,498,207,0.0,477,206,0.0,503,208,,,1.0,0,,Pascal,Struijk,Struijk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
344,s,0.0,,4.0,603,168,0,0,0,0,0.2,404,156,0,0,0.0,429,158,0,0,0.0,45,22,0.0,0.0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,158,0.0,416,156,0.0,384,148,0.0,426,158,,,,0,,Jaka,Bijol,Bijol,Suspended until 23 Aug,2025-07-21T10:00:04.901206+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
345,d,75.0,,4.0,605,170,0,0,0,0,0.1,519,195,0,0,0.0,430,159,0,0,0.0,47,24,0.0,0.0,0,0,0,0,0,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,159,0.0,417,157,0.0,385,149,0.0,427,159,,,,0,,Sebastiaan,Bornauw,Bornauw,Calf injury - 75% chance of playing,2025-08-10T23:00:06.493026+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
346,a,,,4.0,575,151,0,0,0,0,0.3,329,118,0,0,0.0,406,144,0,0,0.0,17,5,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,144,0.0,391,142,0.0,357,132,0.0,402,144,,,,0,,Sam,Byram,Byram,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
347,a,,,4.0,599,165,0,0,0,0,2.9,98,33,0,0,0.0,425,155,0,0,0.0,41,19,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,155,0.0,412,153,0.0,380,145,0.0,422,155,,,,0,,Gabriel,Gudmundsson,Gudmundsson,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
348,a,,,4.0,588,158,0,0,0,0,2.3,114,39,0,0,0.0,416,149,0,0,0.0,30,12,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,149,0.0,402,147,0.0,369,138,0.0,413,149,,,,0,,Joe,Rodon,Rodon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
349,a,,,4.0,635,187,0,0,0,0,0.2,373,139,0,0,0.0,457,174,0,0,0.0,77,41,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,174,0.0,444,172,0.0,414,165,0.0,454,174,,,,0,,Isaac,Schmidt,Schmidt,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
