match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-champions-league-ajax-vs-chelsea,7,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,13,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,18,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,24,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,25,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,26,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,27,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,33,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,34,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,37,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,45,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,48,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,51,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,62,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,64,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,70,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,74,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,76,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,77,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,81,0,0,0.0,0.0
25-26-champions-league-ajax-vs-chelsea,83,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,7,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,9,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,10,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,15,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,19,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,21,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,22,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,27,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,32,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,43,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,44,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,49,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,52,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,55,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,57,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,70,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,81,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,83,0,0,0.0,0.0
25-26-champions-league-benfica-vs-newcastle-united,90,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,8,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,10,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,26,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,33,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,35,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,39,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,40,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,44,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,49,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,55,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,58,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,62,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,63,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,64,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,66,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,70,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,77,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,84,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-eintracht-frankfurt,90,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,1,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,3,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,8,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,17,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,28,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,33,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,40,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,62,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,63,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,68,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,70,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,71,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,77,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,79,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,80,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,83,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,89,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-villarreal,90,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,5,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,10,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,13,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,16,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,20,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,28,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,29,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,32,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,33,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,35,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,36,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,37,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,38,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,43,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,45,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,50,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,51,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-monaco,56,0,0,0.0,0.0
