match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,2,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,15,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,16,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,18,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,20,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,21,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,22,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,24,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,32,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,36,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,37,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,38,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,45,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,48,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,51,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,55,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,57,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,61,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,65,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,66,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,78,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,86,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,88,0,0,0.0,0.0
25-26-europa-league-fc-midtjylland-vs-nottingham-forest,90,0,0,0.0,0.0
