match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-europa-league-aston-villa-vs-basel,7,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,8,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,10,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,12,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,16,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,21,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,34,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,45,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,53,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,59,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,61,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,64,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,78,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,80,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,88,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-basel,90,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,3,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,5,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,7,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,11,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,14,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,19,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,20,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,22,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,24,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,28,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,29,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,33,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,34,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,50,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,52,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,58,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,60,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,68,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,73,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,75,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,76,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,79,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,88,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-fc-utrecht,90,0,0,0.0,0.0
