gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,tournament
9.0,2025-10-26T14:00:00+00:00,91.0,1840.34,2.0,0.0,17.0,1761.07,True,25-26-prem-afc-bournemouth-vs-nottingham-forest,/matches/afc-bournemouth-vs-nottingham-forest/2y4tjb#4813455,52.0,48.0,0.58,0.37,13.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,359.0,318.0,80.0,78.0,17.0,7.0,6.0,4.0,0.58,0.25,0.0,0.12,0.58,0.37,0.56,0.81,4.0,2.0,4.0,2.0,0.0,0.0,5.0,3.0,8.0,5.0,447.0,409.0,184.0,145.0,175.0,173.0,17.0,30.0,35.0,43.0,2.0,3.0,20.0,23.0,21.0,19.0,16.0,7.0,3.0,0.0,3.0,1.0,0.0,0.0,9.0,19.0,78,53,12.0,9.0,2.0,4.0,16.0,18.0,4.0,3.0,40.0,58.0,23.0,37.0,38.0,62.0,17.0,21.0,45.0,55.0,7.0,2.0,44.0,25.0,4813455.0,True,True,prem
9.0,2025-10-28T19:45:00+00:00,94.0,1836.59,5.0,0.0,,,True,25-26-efl-cup-brentford-vs-grimsby-town,/matches/brentford-vs-grimsby-town/3aeal2#4978145,57,43,0.53,1.72,4.0,13.0,2.0,5.0,2.0,2.0,2.0,0.0,279.0,407.0,75.0,83.0,9.0,10.0,2.0,3.0,0.38,0.67,0.15,0.26,0.53,0.94,1.33,3.45,1.0,5.0,1.0,3.0,0.0,0.0,3.0,9.0,1.0,4.0,373.0,490.0,149.0,235.0,130.0,172.0,25.0,23.0,38.0,43.0,4.0,7.0,44.0,54.0,30.0,22.0,13.0,32.0,2.0,4.0,2.0,0.0,0.0,0.0,12.0,11.0,91,42,5.0,4.0,3.0,1.0,14.0,16.0,0.0,2.0,45.0,53.0,27.0,35.0,44.0,56.0,18.0,18.0,50.0,50.0,6.0,15.0,67.0,79.0,,True,True,efl-cup
9.0,2025-10-28T19:45:00+00:00,54.0,1813.1,1.0,1.0,,,True,25-26-efl-cup-fulham-vs-wycombe-wanderers,/matches/wycombe-wanderers-vs-fulham/2ui1y9#4978151,74,26,0.33,1.53,6.0,21.0,1.0,8.0,0.0,0.0,0.0,0.0,149.0,545.0,68.0,87.0,10.0,6.0,1.0,9.0,0.1,1.31,0.22,0.22,0.33,1.53,0.07,1.24,3.0,8.0,2.0,5.0,0.0,0.0,3.0,17.0,3.0,4.0,218.0,625.0,65.0,237.0,84.0,308.0,23.0,25.0,41.0,49.0,1.0,10.0,11.0,30.0,11.0,20.0,17.0,49.0,1.0,0.0,2.0,1.0,0.0,0.0,12.0,24.0,58,83,8.0,4.0,6.0,2.0,39.0,14.0,6.0,0.0,47.0,56.0,25.0,48.0,34.0,66.0,22.0,8.0,73.0,27.0,7.0,14.0,35.0,64.0,,True,True,efl-cup
9.0,2025-10-25T14:00:00+00:00,4.0,1880.46,2.0,1.0,54.0,1779.72,True,25-26-prem-newcastle-united-vs-fulham,/matches/fulham-vs-newcastle-united/3crcfp#4813463,51.0,49.0,2.14,1.53,18.0,12.0,7.0,5.0,4.0,2.0,3.0,1.0,381.0,351.0,84.0,79.0,11.0,18.0,4.0,3.0,1.38,1.45,0.76,0.07,2.14,1.53,2.15,2.69,6.0,2.0,5.0,5.0,2.0,1.0,10.0,8.0,8.0,4.0,452.0,444.0,214.0,205.0,167.0,146.0,22.0,22.0,50.0,44.0,6.0,1.0,32.0,8.0,19.0,23.0,35.0,25.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,19.0,64,58,7.0,9.0,4.0,5.0,20.0,21.0,4.0,5.0,52.0,46.0,38.0,35.0,52.0,48.0,14.0,11.0,56.0,44.0,6.0,5.0,40.0,42.0,4813463.0,True,True,prem
9.0,2025-10-29T19:45:00+00:00,8.0,1831.1,4.0,3.0,39.0,1679.69,True,25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4978150,60,40,1.13,2.44,15.0,12.0,4.0,4.0,4.0,4.0,2.0,2.0,273.0,462.0,76.0,85.0,13.0,12.0,4.0,1.0,0.76,2.22,0.37,0.22,1.13,2.44,1.61,1.6,7.0,6.0,4.0,2.0,0.0,0.0,12.0,7.0,3.0,5.0,359.0,545.0,145.0,249.0,128.0,213.0,28.0,19.0,49.0,43.0,3.0,4.0,16.0,36.0,16.0,12.0,34.0,24.0,1.0,1.0,3.0,4.0,0.0,1.0,19.0,18.0,44,63,11.0,11.0,2.0,4.0,16.0,26.0,0.0,1.0,54.0,63.0,33.0,43.0,43.0,57.0,21.0,20.0,51.0,49.0,2.0,12.0,18.0,44.0,,True,True,efl-cup
9.0,2025-10-29T19:45:00+00:00,31.0,1803.82,3.0,0.0,14.0,1910.8,True,25-26-efl-cup-crystal-palace-vs-liverpool,/matches/liverpool-vs-crystal-palace/2tmp8g#4978149,42,58,0.49,1.62,8.0,15.0,1.0,9.0,0.0,3.0,0.0,1.0,477.0,326.0,84.0,81.0,12.0,15.0,3.0,2.0,0.49,1.58,0.0,0.03,0.49,1.62,0.12,2.64,4.0,3.0,3.0,3.0,0.0,0.0,5.0,10.0,3.0,5.0,569.0,402.0,302.0,148.0,175.0,178.0,17.0,28.0,34.0,47.0,3.0,2.0,30.0,14.0,28.0,13.0,11.0,24.0,1.0,1.0,2.0,2.0,1.0,0.0,10.0,17.0,59,50,5.0,20.0,3.0,3.0,18.0,25.0,6.0,1.0,36.0,38.0,27.0,31.0,47.0,53.0,9.0,7.0,56.0,44.0,3.0,4.0,60.0,40.0,,True,True,efl-cup
9.0,2025-10-24T19:00:00+00:00,2.0,1733.22,2.0,1.0,21.0,1724.26,True,25-26-prem-leeds-united-vs-west-ham-united,/matches/leeds-united-vs-west-ham-united/2f8a75#4813461,41.0,59.0,1.49,0.65,13.0,9.0,5.0,3.0,3.0,0.0,1.0,0.0,296.0,431.0,80.0,82.0,12.0,11.0,3.0,4.0,1.2,0.63,0.28,0.02,1.49,0.65,1.46,1.03,5.0,3.0,3.0,3.0,1.0,0.0,8.0,4.0,5.0,5.0,369.0,525.0,206.0,195.0,90.0,236.0,20.0,21.0,34.0,41.0,5.0,3.0,45.0,13.0,18.0,30.0,10.0,10.0,1.0,1.0,3.0,3.0,0.0,0.0,21.0,12.0,62,46,12.0,4.0,3.0,3.0,39.0,12.0,2.0,3.0,52.0,56.0,37.0,30.0,55.0,45.0,15.0,26.0,37.0,63.0,5.0,6.0,50.0,35.0,4813461.0,True,True,prem
9.0,2025-10-29T19:45:00+00:00,43.0,1970.85,3.0,1.0,,,True,25-26-efl-cup-manchester-city-vs-swansea-city,/matches/manchester-city-vs-swansea-city/2tfxxe#4978146,76,24,0.13,1.43,2.0,24.0,2.0,6.0,1.0,0.0,1.0,0.0,178.0,720.0,75.0,90.0,7.0,8.0,3.0,8.0,0.13,1.25,0.0,0.19,0.13,1.43,0.81,1.91,0.0,8.0,0.0,10.0,0.0,1.0,0.0,16.0,2.0,8.0,238.0,800.0,117.0,256.0,61.0,464.0,14.0,8.0,37.0,30.0,1.0,1.0,9.0,9.0,12.0,14.0,2.0,57.0,4.0,0.0,1.0,1.0,0.0,0.0,23.0,18.0,61,65,15.0,7.0,10.0,0.0,41.0,22.0,3.0,1.0,49.0,40.0,36.0,31.0,54.0,46.0,13.0,9.0,59.0,41.0,5.0,6.0,33.0,30.0,,True,True,efl-cup
9.0,2025-10-26T14:00:00+00:00,7.0,1864.16,1.0,0.0,43.0,1979.13,True,25-26-prem-aston-villa-vs-manchester-city,/matches/manchester-city-vs-aston-villa/2w74gq#4813457,47.0,53.0,0.81,1.18,9.0,18.0,3.0,4.0,2.0,2.0,2.0,2.0,388.0,455.0,86.0,90.0,8.0,16.0,5.0,6.0,0.48,0.79,0.34,0.39,0.81,1.18,0.81,0.16,1.0,5.0,5.0,9.0,0.0,0.0,8.0,14.0,1.0,4.0,449.0,504.0,234.0,166.0,154.0,289.0,25.0,10.0,42.0,50.0,3.0,7.0,25.0,33.0,13.0,14.0,26.0,33.0,1.0,3.0,1.0,4.0,0.0,0.0,18.0,14.0,61,57,7.0,11.0,10.0,5.0,19.0,19.0,3.0,2.0,42.0,41.0,39.0,28.0,58.0,42.0,3.0,13.0,19.0,81.0,6.0,6.0,46.0,35.0,4813457.0,True,True,prem
9.0,2025-10-25T14:00:00+00:00,8.0,1912.46,1.0,2.0,56.0,1618.61,True,25-26-prem-chelsea-vs-sunderland,/matches/chelsea-vs-sunderland/2dayh4#4813459,68.0,32.0,0.89,1.31,16.0,10.0,7.0,4.0,2.0,2.0,1.0,1.0,567.0,230.0,90.0,78.0,15.0,13.0,9.0,1.0,0.38,0.38,0.51,0.92,0.89,1.31,0.99,1.58,5.0,2.0,4.0,4.0,0.0,0.0,10.0,7.0,6.0,3.0,629.0,293.0,262.0,122.0,305.0,108.0,19.0,19.0,49.0,39.0,4.0,1.0,14.0,11.0,15.0,13.0,26.0,17.0,3.0,2.0,1.0,1.0,0.0,0.0,8.0,14.0,100,57,3.0,8.0,4.0,4.0,18.0,33.0,2.0,6.0,40.0,48.0,30.0,31.0,49.0,51.0,10.0,17.0,37.0,63.0,9.0,4.0,60.0,57.0,4813459.0,True,True,prem
