match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-efl-cup-brentford-vs-grimsby-town,8,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,14,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,19,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,22,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,26,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,34,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,42,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,43,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,45,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,54,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,67,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,74,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,75,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,80,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,86,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-grimsby-town,90,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,2,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,3,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,8,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,9,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,11,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,12,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,19,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,23,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,26,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,29,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,36,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,39,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,40,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,46,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,50,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,55,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,57,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,59,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,65,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,69,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,72,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,73,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,74,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,76,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,83,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,87,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,88,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,89,0,0,0.0,0.0
25-26-efl-cup-brighton-hove-albion-vs-arsenal,90,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,5,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,9,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,15,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,19,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,26,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,28,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,30,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,32,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,33,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,37,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,39,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,41,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,43,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,46,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,48,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,51,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,60,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,62,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,69,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,73,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,84,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,88,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,89,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,90,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,7,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,13,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,16,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,28,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,30,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,33,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,37,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,38,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,41,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,42,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,45,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,49,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,51,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,52,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,63,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,80,0,0,0.0,0.0
25-26-efl-cup-crystal-palace-vs-liverpool,83,0,0,0.0,0.0
