match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-efl-cup-brentford-vs-afc-bournemouth,2,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,6,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,16,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,19,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,21,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,34,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,45,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,52,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,55,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,58,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,62,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,65,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,72,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,77,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,78,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,80,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,85,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,87,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-afc-bournemouth,90,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,2,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,5,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,8,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,11,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,17,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,20,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,21,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,28,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,45,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,46,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,53,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,71,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,72,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,73,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,77,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,80,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,85,0,0,0.0,0.0
25-26-efl-cup-bristol-city-vs-fulham,90,0,0,0.0,0.0
