match_id,team_side,player_id,player_name,jersey_number,position,x,y
25-26-europa-league-nottingham-forest-vs-braga,away,,D. Rodrigues,60,M,53.0,71.8
25-26-europa-league-nottingham-forest-vs-braga,away,,L. Lelo,9,M,62.2,85.5
25-26-europa-league-nottingham-forest-vs-braga,away,,V. Gómez,91,D,46.9,8.9
25-26-europa-league-nottingham-forest-vs-braga,away,,L. Horníček,61,G,10.9,44.8
25-26-europa-league-nottingham-forest-vs-braga,away,,J. Gorby,67,M,50.6,36.5
25-26-europa-league-nottingham-forest-vs-braga,away,,B. Arrey-Mbi,58,D,32.0,85.3
25-26-europa-league-nottingham-forest-vs-braga,away,,S. Niakaté,59,D,26.7,61.8
25-26-europa-league-nottingham-forest-vs-braga,away,,G. Martínez,79,M,49.1,86.1
25-26-europa-league-nottingham-forest-vs-braga,away,,G. Lagerbielke,87,D,35.2,26.1
25-26-europa-league-nottingham-forest-vs-braga,home,519,Dominguez,12,M,55.5,47.7
25-26-europa-league-nottingham-forest-vs-braga,home,516,Hudson-Odoi,21,M,62.6,82.3
25-26-europa-league-nottingham-forest-vs-braga,home,669,Ndoye,33,M,68.0,34.8
25-26-europa-league-nottingham-forest-vs-braga,home,502,Sels,40,G,10.7,48.1
25-26-europa-league-nottingham-forest-vs-braga,home,734,Bakwa,36,M,61.4,66.3
25-26-europa-league-nottingham-forest-vs-braga,home,517,Anderson,36,M,51.0,65.4
25-26-europa-league-nottingham-forest-vs-braga,home,515,Gibbs-White,63,M,60.8,44.3
25-26-europa-league-nottingham-forest-vs-braga,home,426,McAtee,32,M,62.3,22.4
25-26-europa-league-nottingham-forest-vs-braga,home,507,Aina,42,D,55.1,89.5
25-26-europa-league-nottingham-forest-vs-braga,home,508,N.Williams,26,D,49.5,86.7
25-26-europa-league-nottingham-forest-vs-braga,home,,Morato,71,D,34.9,65.8
25-26-europa-league-nottingham-forest-vs-braga,home,,D. Luiz,44,M,45.1,40.6
25-26-europa-league-nottingham-forest-vs-braga,home,521,Sangaré,8,M,57.1,36.7
25-26-europa-league-nottingham-forest-vs-braga,home,505,Milenković,76,D,33.4,29.4
25-26-europa-league-nottingham-forest-vs-braga,home,716,Savona,72,D,39.4,10.0
25-26-europa-league-nottingham-forest-vs-braga,home,522,Yates,67,M,45.3,51.0
