match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-europa-league-aston-villa-vs-fenerbahçe,6,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,10,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,17,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,18,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,19,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,20,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,25,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,33,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,42,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,46,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,52,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,59,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,60,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,61,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,63,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,64,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,67,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,68,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,71,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,80,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,87,0,0,0.0,0.0
25-26-europa-league-aston-villa-vs-fenerbahçe,88,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,4,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,10,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,16,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,37,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,45,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,48,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,53,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,54,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,56,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,58,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,61,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,66,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,73,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,78,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,80,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,82,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-braga,83,0,0,0.0,0.0
