match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-champions-league-atletico-madrid-vs-arsenal,4,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,5,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,9,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,14,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,19,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,25,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,26,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,36,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,45,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,47,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,49,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,50,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,53,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,57,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,58,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,59,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,62,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,64,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,67,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,70,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,75,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,77,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,84,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,86,0,0,0.0,0.0
25-26-champions-league-atletico-madrid-vs-arsenal,90,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,1,0.225,0,0.225,0.0
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,5,0.173,0,0.399,0.0
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,14,0.181,0,0.58,0.0
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,21,0.115,0,0.695,0.0
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,33,0.02,0,0.715,0.0
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,36,0.047,0,0.762,0.0
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,40,0.061,0,0.824,0.0
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,46,0.079,0,0.902,0.0
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,48,0.141,0,1.043,0.0
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,53,0,0.316,1.043,0.316
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,54,0.085,0,1.128,0.316
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,64,0.019,0,1.147,0.316
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,66,0,0.071,1.147,0.387
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,75,0.019,0,1.166,0.387
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,78,0.231,0,1.397,0.387
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,86,0.225,0,1.621,0.387
25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,90,0,0.107,1.621,0.494
25-26-prem-burnley-vs-aston-villa,3,0,0.113,0.0,0.113
25-26-prem-burnley-vs-aston-villa,6,0,0.051,0.0,0.164
25-26-prem-burnley-vs-aston-villa,8,0.543,0,0.543,0.164
