gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
0,,36,1827.13,3,1,,,True,25-26-friendly-brighton-hove-albion-vs-stoke-city,/matches/stoke-city-vs-brighton-hove-albion/3fvfth#4868917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,54,1781.72,,,17,1802.87,False,25-26-friendly-fulham-vs-nottingham-forest,/matches/fulham-vs-nottingham-forest/3c2cdu#4885153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
0,,,,0,1,31,1835.04,True,25-26-friendly-millwall-vs-crystal-palace,/matches/crystal-palace-vs-millwall/392jwv#4859319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,90,1729.6,,,,,False,25-26-friendly-burnley-vs-huddersfield-town,/matches/burnley-vs-huddersfield-town/2obm0a#4809758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
0,,90,1729.6,,,,,False,25-26-friendly-burnley-vs-shrewsbury-town,/matches/burnley-vs-shrewsbury-town/2pe9v8#4809759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
0,,11,1793.98,,,21,1750.13,False,25-26-friendly-everton-vs-west-ham-united,/matches/west-ham-united-vs-everton/2hby1v#4772690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
0,,,,,,8,1902.8,False,25-26-friendly-bayer-leverkusen-vs-chelsea,/matches/bayer-leverkusen-vs-chelsea/2ad7rw#4818320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
0,,3,1993.34,,,,,False,25-26-friendly-arsenal-vs-milan,/matches/milan-vs-arsenal/2sobu0#4771847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
0,,11,1793.98,,,1,1799.46,False,25-26-friendly-everton-vs-manchester-united,/matches/everton-vs-manchester-united/2ynv4k#4772689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
0,,,,,,8,1902.8,False,25-26-friendly-milan-vs-chelsea,/matches/chelsea-vs-milan/2e8fge#4813361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
0,,54,1781.72,,,,,False,25-26-friendly-fulham-vs-eintracht-frankfurt,/matches/eintracht-frankfurt-vs-fulham/37eu50#4808203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
0,,7,1872.84,3,1,,,True,25-26-friendly-aston-villa-vs-al-ain,/matches/aston-villa-vs-al-ain/2weveut#4757991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,94,1811.27,,,,,False,25-26-friendly-brentford-vs-queens-park-rangers,/matches/brentford-vs-queens-park-rangers/3cdz3g#4838733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
0,,,,,,94,1811.27,False,25-26-friendly-borussia-mönchengladbach-vs-brentford,/matches/borussia-monchengladbach-vs-brentford/37u1m4#4822573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
0,,90,1729.6,,,,,False,25-26-friendly-burnley-vs-stoke-city,/matches/burnley-vs-stoke-city/2smptk#4809760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
0,,,,2,6,91,1808.1,True,25-26-friendly-bristol-city-vs-afc-bournemouth,/matches/bristol-city-vs-afc-bournemouth/2f3vrz#4809752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,7,1872.84,1,3,,,True,25-26-friendly-aston-villa-vs-hansa-rostock,/matches/hansa-rostock-vs-aston-villa/2uefwh#4794658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,0,2,36,1827.13,True,25-26-friendly-las-palmas-vs-brighton-hove-albion,/matches/las-palmas-vs-brighton-hove-albion/2u058b#4868918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
