gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,home_distance_covered,away_distance_covered,home_walking_distance,away_walking_distance,home_running_distance,away_running_distance,home_sprinting_distance,away_sprinting_distance,home_number_of_sprints,away_number_of_sprints,home_top_speed,away_top_speed,bzzoiro_processed,tournament
23,2027-01-30T15:00:00,9.0,1661.48,,,2.0,1797.39,False,26-27-prem-coventry-city-vs-leeds-united,/matches/leeds-united-vs-coventry-city/2fdsez#5795639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795639.0,False,False,,,,,,,,,,,,,,prem
23,2027-01-30T15:00:00,88.0,1532.88,,,31.0,1803.82,False,26-27-prem-hull-city-vs-crystal-palace,/matches/hull-city-vs-crystal-palace/2ttfph#5795640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795640.0,False,False,,,,,,,,,,,,,,prem
23,2027-01-30T15:00:00,8.0,1831.1,,,17.0,1822.17,False,26-27-prem-chelsea-vs-nottingham-forest,/matches/chelsea-vs-nottingham-forest/2vn3ne#5795638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795638.0,False,False,,,,,,,,,,,,,,prem
23,2027-01-30T15:00:00,43.0,1970.85,,,3.0,2063.76,False,26-27-prem-manchester-city-vs-arsenal,/matches/manchester-city-vs-arsenal/2rhvvi#5795642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795642.0,False,False,,,,,,,,,,,,,,prem
23,2027-01-30T15:00:00,4.0,1837.53,,,36.0,1842.01,False,26-27-prem-newcastle-united-vs-brighton-hove-albion,/matches/brighton-hove-albion-vs-newcastle-united/3gos5a#5795643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795643.0,False,False,,,,,,,,,,,,,,prem
23,2027-01-30T15:00:00,6.0,1777.31,,,56.0,1735.93,False,26-27-prem-tottenham-hotspur-vs-sunderland,/matches/sunderland-vs-tottenham-hotspur/2emo7x#5795644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795644.0,False,False,,,,,,,,,,,,,,prem
23,2027-01-30T15:00:00,91.0,1871.97,,,54.0,1813.1,False,26-27-prem-afc-bournemouth-vs-fulham,/matches/afc-bournemouth-vs-fulham/2uiul6#5795635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795635.0,False,False,,,,,,,,,,,,,,prem
23,2027-01-30T15:00:00,7.0,1920.97,,,40.0,1640.0,False,26-27-prem-aston-villa-vs-ipswich-town,/matches/ipswich-town-vs-aston-villa/3cxe3h#5795636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795636.0,False,False,,,,,,,,,,,,,,prem
23,2027-01-30T15:00:00,94.0,1836.59,,,1.0,1915.32,False,26-27-prem-brentford-vs-manchester-united,/matches/brentford-vs-manchester-united/3dfzjk#5795637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795637.0,False,False,,,,,,,,,,,,,,prem
23,2027-01-30T15:00:00,14.0,1910.8,,,11.0,1803.43,False,26-27-prem-liverpool-vs-everton,/matches/liverpool-vs-everton/2hagld#5795641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795641.0,False,False,,,,,,,,,,,,,,prem
