match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-efl-cup-brentford-vs-manchester-city,13,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,14,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,20,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,22,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,24,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,26,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,28,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,32,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,49,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,54,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,64,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,67,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,69,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,73,0,0,0.0,0.0
25-26-efl-cup-brentford-vs-manchester-city,76,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,6,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,7,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,11,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,12,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,15,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,21,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,23,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,31,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,35,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,44,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,45,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,52,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,53,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,54,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,55,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,57,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,60,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,65,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,72,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,73,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,75,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,78,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,82,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,84,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,87,0,0,0.0,0.0
25-26-efl-cup-chelsea-vs-cardiff-city,90,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-newcastle-united,8,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-newcastle-united,10,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-newcastle-united,14,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-newcastle-united,16,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-newcastle-united,19,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-newcastle-united,23,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-newcastle-united,29,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-newcastle-united,37,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-newcastle-united,43,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-newcastle-united,59,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-newcastle-united,66,0,0,0.0,0.0
25-26-efl-cup-fulham-vs-newcastle-united,90,0,0,0.0,0.0
