match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-champions-league-barcelona-vs-newcastle-united,2,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,9,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,18,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,22,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,24,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,35,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,38,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,40,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,48,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,50,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,54,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,55,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,58,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,60,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,67,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,72,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,74,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,88,0,0,0.0,0.0
25-26-champions-league-barcelona-vs-newcastle-united,90,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,2,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,8,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,14,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,16,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,25,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,26,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,30,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,32,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,33,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,34,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,45,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,49,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,53,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,54,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,63,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,71,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,88,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-galatasaray,90,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,4,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,5,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,7,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,14,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,18,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,28,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,35,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,43,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,45,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,50,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,52,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,59,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,62,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,75,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,77,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,80,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,84,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,85,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,86,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,89,0,0,0.0,0.0
25-26-champions-league-manchester-city-vs-real-madrid,90,0,0,0.0,0.0
