player_id,match_id,player_name,rating,possession_lost,attacking_shots_blocked,total_passes,total_long_balls,total_crosses,total_dribbles,ground_duels_lost,aerial_duels_lost,yellow_cards,red_cards,goalkeeper_punches
469,25-26-champions-league-barcelona-vs-newcastle-united,Pope,7.9,6,0,16,12,0,0,1,1,0,0,0
474,25-26-champions-league-barcelona-vs-newcastle-united,Schär,7.1,6,0,14,6,1,0,3,1,0,0,0
475,25-26-champions-league-barcelona-vs-newcastle-united,Botman,6.8,2,1,9,0,0,0,1,1,0,0,0
476,25-26-champions-league-barcelona-vs-newcastle-united,Burn,6.2,8,0,23,1,1,1,8,3,0,0,0
477,25-26-champions-league-barcelona-vs-newcastle-united,Livramento,6.7,17,0,32,5,3,3,5,1,0,0,0
478,25-26-champions-league-barcelona-vs-newcastle-united,Trippier,6.5,12,0,30,3,4,0,6,5,0,0,0
485,25-26-champions-league-barcelona-vs-newcastle-united,Gordon,7.7,7,0,16,0,1,3,3,0,0,0,0
486,25-26-champions-league-barcelona-vs-newcastle-united,Elanga,6.8,8,1,13,2,5,1,3,1,0,0,0
487,25-26-champions-league-barcelona-vs-newcastle-united,Barnes,6.9,6,1,8,1,3,0,0,0,0,0,0
489,25-26-champions-league-barcelona-vs-newcastle-united,J.Murphy,7.0,5,0,6,0,2,3,2,0,0,0,0
491,25-26-champions-league-barcelona-vs-newcastle-united,Tonali,6.3,19,0,37,5,1,0,4,0,0,0,0
494,25-26-champions-league-barcelona-vs-newcastle-united,Willock,6.5,5,0,7,0,1,1,2,0,0,0,0
684,25-26-champions-league-barcelona-vs-newcastle-united,Thiaw,6.3,2,0,14,3,0,1,2,0,0,0,0
714,25-26-champions-league-barcelona-vs-newcastle-united,Woltemade,6.4,4,0,6,0,0,0,2,0,0,0,0
367,25-26-champions-league-liverpool-vs-galatasaray,Mamardashvili,6.5,4,0,17,5,0,0,0,0,0,0,0
370,25-26-champions-league-liverpool-vs-galatasaray,Frimpong,6.3,16,0,19,1,6,1,7,3,0,0,0
371,25-26-champions-league-liverpool-vs-galatasaray,Kerkez,6.3,10,2,39,2,5,0,4,2,0,0,0
373,25-26-champions-league-liverpool-vs-galatasaray,Virgil,7.0,13,0,93,12,0,0,1,0,0,0,0
374,25-26-champions-league-liverpool-vs-galatasaray,Konaté,6.9,11,0,62,8,0,0,5,2,0,0,0
375,25-26-champions-league-liverpool-vs-galatasaray,Bradley,6.4,5,0,17,1,1,0,4,2,0,0,0
381,25-26-champions-league-liverpool-vs-galatasaray,M.Salah,6.5,8,0,13,0,1,0,3,0,0,0,0
382,25-26-champions-league-liverpool-vs-galatasaray,Wirtz,6.8,14,2,39,3,1,3,9,1,0,0,0
384,25-26-champions-league-liverpool-vs-galatasaray,Gakpo,7.5,3,1,10,0,4,3,1,0,0,0,0
386,25-26-champions-league-liverpool-vs-galatasaray,Mac Allister,6.8,4,1,23,1,1,0,0,0,0,0,0
387,25-26-champions-league-liverpool-vs-galatasaray,Szoboszlai,5.8,13,1,52,5,9,1,7,3,0,0,0
388,25-26-champions-league-liverpool-vs-galatasaray,C.Jones,7.2,12,0,66,6,0,4,9,1,0,0,0
390,25-26-champions-league-liverpool-vs-galatasaray,Gravenberch,6.2,6,0,44,2,0,1,5,0,0,0,0
499,25-26-champions-league-liverpool-vs-galatasaray,Isak,6.4,1,0,2,0,0,0,2,2,0,0,0
661,25-26-champions-league-liverpool-vs-galatasaray,Ekitiké,6.3,9,0,14,0,0,3,4,0,0,0,0
403,25-26-champions-league-manchester-city-vs-real-madrid,Gvardiol,7.1,6,0,55,4,0,0,3,2,0,0,0
405,25-26-champions-league-manchester-city-vs-real-madrid,Aké,6.7,0,0,0,0,0,0,0,0,0,0,0
407,25-26-champions-league-manchester-city-vs-real-madrid,Matheus N.,7.4,15,0,62,5,1,1,4,0,0,0,0
411,25-26-champions-league-manchester-city-vs-real-madrid,O'Reilly,7.2,8,1,35,1,2,1,5,1,1,0,0
413,25-26-champions-league-manchester-city-vs-real-madrid,Marmoush,6.5,3,0,2,0,0,1,3,1,0,0,0
414,25-26-champions-league-manchester-city-vs-real-madrid,Foden,6.2,5,0,25,1,2,0,2,0,1,0,0
417,25-26-champions-league-manchester-city-vs-real-madrid,Cherki,7.0,10,0,38,1,3,1,3,1,0,0,0
418,25-26-champions-league-manchester-city-vs-real-madrid,Doku,7.5,19,1,23,0,2,10,8,0,0,0,0
427,25-26-champions-league-manchester-city-vs-real-madrid,Reijnders,6.5,4,1,4,1,0,1,2,0,0,0,0
430,25-26-champions-league-manchester-city-vs-real-madrid,Haaland,7.1,2,0,5,0,0,0,2,1,0,0,0
736,25-26-champions-league-manchester-city-vs-real-madrid,Donnarumma,6.0,11,0,20,15,0,0,0,0,0,0,0
502,25-26-europa-league-fc-midtjylland-vs-nottingham-forest,Sels,6.1,8,0,19,10,0,0,0,0,0,0,1
505,25-26-europa-league-fc-midtjylland-vs-nottingham-forest,Milenković,6.8,5,0,50,4,1,1,1,0,0,0,0
508,25-26-europa-league-fc-midtjylland-vs-nottingham-forest,N.Williams,6.5,12,1,52,4,3,0,6,2,0,0,0
515,25-26-europa-league-fc-midtjylland-vs-nottingham-forest,Gibbs-White,6.2,17,0,38,1,2,3,12,4,0,0,0
