player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
212,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,1.0,0.04,0.18,0.0,,,0.0,28.0,14.0,78.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,100.0,1.0,50.0,,0.0,,,,,,,,0.0,,,,,,,,,0,46,0,0.0,0,,,,,,,
199,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,,,,,,,,,,26.0,,,,1.0,,,,,0.0,0.0,7.0,,1.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,18.0,2.0,,0.0,,0.0,,,,,,0,46,0,0.0,0,,,,,,,
555,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0,,,,,,,
205,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,,,0.06,,,,0.0,47.0,32.0,78.0,2.0,5.0,2.0,100.0,4.0,57.0,1.0,0.0,3.0,0.0,0.0,,0.0,1.0,1.0,1.0,50.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,46,90,3,0.0,0,,,,,,,
224,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,5.0,0.43,0.32,0.0,,,9.0,26.0,13.0,76.0,1.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,0.0,,,,,,,,,46,90,3,0.0,0,,,,,,,
218,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,,,0.07,,,,0.0,43.0,27.0,75.0,1.0,6.0,,,2.0,67.0,1.0,1.0,1.0,0.0,1.0,,0.0,5.0,2.0,3.0,60.0,2.0,100.0,1.0,2.0,,,,,,,,0.0,,,,,,,,,46,90,3,0.0,0,,,,,,,
209,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,1.0,0.08,0.18,1.0,,,3.0,22.0,9.0,75.0,2.0,,1.0,33.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,50.0,0.0,,1.0,0.0,,,,,,,,1.0,,,,,,,0.21,,46,90,3,0.0,0,,,,,,,
204,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,2.0,0.08,0.03,0.0,,,4.0,44.0,20.0,77.0,0.0,3.0,0.0,0.0,1.0,50.0,2.0,1.0,0.0,0.0,0.0,,0.0,2.0,1.0,2.0,67.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,46,90,3,0.0,0,,,,,,,
219,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,1.0,0.09,,0.0,,,1.0,17.0,12.0,92.0,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,50.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,,0,46,0,0.0,0,,,,,,,
217,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,5.0,0.91,0.33,3.0,,,9.0,25.0,9.0,75.0,2.0,3.0,,,1.0,100.0,1.0,0.0,2.0,0.0,1.0,,0.0,2.0,4.0,1.0,25.0,1.0,50.0,,1.0,,,,,,,,1.0,,,,,,,1.4,,0,46,0,0.0,0,,,,,,,
