id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
307,u,0.0,0.0,4.0,612,173,0,0,0,0,0.1,480,171,0,0,0.0,442,155,0,0,0.0,421,148,0.0,0.0,0,1137,0,6265,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,155,0.0,419,154,0.0,363,139,0.0,433,155,,,,5,,Ben,Johnson,Johnson,Has joined Stoke City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
308,a,,,3.9,664,214,0,0,-1,1,0.6,230,88,1,0,1.0,297,104,0,-1,0.2,353,123,0.1,0.3,0,18425,5788,19254,2477,0.2,0.2,0.0,0.0,0.0,0.86,0.0,0.0,0.0,4.55,5.0,359,134,0.5,370,138,0.0,338,128,0.6,386,138,,,,5,,Darnell,Furlong,Furlong,,,17,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,5.29,0.0,15.88,1,2,0
309,a,,,4.9,385,229,0,0,-1,1,0.1,407,149,6,0,3.0,139,55,0,32,0.5,324,150,0.1,1.2,0,3099,82,7566,559,0.5,0.5,0.03,0.05,0.08,3.48,0.02,0.03,0.05,2.24,24.6,269,113,19.4,220,120,6.0,288,148,5.0,291,130,3.0,1.0,,5,,Marcelino,Núñez,Núñez,,,140,0,0,0,4,0,0,0,0,0,0,2,21,,,,0.0,0.0,2.57,1.29,13.5,3,8,10
310,a,100.0,100.0,4.9,362,218,0,0,-1,1,0.0,647,282,0,0,0.0,577,242,0,0,0.0,564,235,0.0,0.0,0,125,14,276,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,235,0.0,563,240,0.0,528,215,0.0,571,236,,,,5,,Azor,Matusiwa,Matusiwa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
311,u,0.0,0.0,5.0,247,153,0,0,0,0,0.0,655,289,0,0,0.0,594,253,0,0,0.0,586,250,0.0,0.0,0,0,0,347,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,248,0.0,585,253,0.0,559,236,0.0,591,250,,,,5,,Wes,Burns,Burns,Has joined Leicester City permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
312,i,0.0,0.0,4.4,559,291,-1,1,-1,1,0.0,538,218,0,0,0.0,484,201,0,0,0.0,464,194,0.0,0.0,0,921,345,2612,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,193,0.0,462,199,0.0,411,171,0.0,475,194,,,,5,,Jack,Taylor,Taylor,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
313,a,,,5.4,191,119,0,0,-1,1,0.2,344,122,11,2,2.8,171,72,1,48,1.0,268,123,0.2,2.0,0,5467,116,15639,845,1.0,1.0,0.3,0.37,0.67,1.97,0.16,0.2,0.36,1.04,52.0,187,76,55.4,104,70,45.0,106,60,15.2,139,72,4.0,3.0,1.0,5,,Jack,Clarke,Clarke,,,170,1,0,0,2,0,0,0,1,0,0,2,10,,,,0.0,0.0,1.06,1.06,5.29,2,3,5
314,u,0.0,0.0,4.9,360,216,0,0,-1,1,0.0,629,267,0,0,0.0,576,241,0,0,0.0,563,234,0.0,0.0,0,104,0,1202,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,234,0.0,562,239,0.0,527,214,0.0,570,235,,,,5,,Chiedozie,Ogbene,Ogbene,Has joined Lincoln City on loan until January,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
315,s,0.0,,5.4,206,130,0,0,-1,1,0.2,362,130,8,-1,1.6,268,120,0,71,1.5,240,108,0.3,1.5,0,5354,52,13128,2284,0.0,1.5,0.17,1.11,1.28,7.79,0.04,0.28,0.32,1.99,64.8,148,53,133.7,23,22,41.0,120,67,24.0,56,37,2.0,,,5,,Abdul,Fatawu,Fatawu,Suspended until 17 Oct,,352,0,1,0,10,0,0,0,2,1,0,5,28,,,,0.0,0.0,2.56,1.28,7.16,9,8,11
316,a,100.0,100.0,5.5,157,39,0,0,0,0,3.5,96,14,26,2,5.2,54,5,6,110,4.2,62,7,0.8,4.7,0,313391,29693,140210,20936,4.2,4.2,1.61,0.12,1.73,4.29,0.46,0.03,0.49,1.22,98.8,80,6,50.4,117,10,104.0,32,13,25.3,52,9,,,2.0,5,,Emersonn,Correia da Silva,Emersonn,,,317,2,1,0,6,0,0,0,0,0,0,5,10,,,,0.0,0.0,1.7,1.42,2.84,3,3,4
318,a,100.0,100.0,5.4,196,122,0,0,-1,1,0.1,453,176,2,1,1.0,379,177,0,11,0.5,341,160,0.1,0.4,0,297,29,9265,141,0.5,0.5,0.08,0.01,0.08,0.97,0.14,0.02,0.16,1.68,4.8,362,168,4.6,309,159,13.0,235,122,2.2,344,162,5.0,,3.0,5,,Jaden,Philogene,Philogene,,,52,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,1.73,0.0,6.92,0,0,4
319,u,0.0,0.0,5.0,251,157,0,0,0,0,0.0,650,285,0,0,0.0,596,255,0,0,0.0,588,252,0.0,0.0,0,0,0,755,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,250,0.0,587,255,0.0,562,239,0.0,593,252,,,,5,,Sam,Szmodics,Szmodics,Has joined Derby County on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
320,a,,,5.0,246,51,0,0,0,0,1.2,165,26,7,1,2.3,203,21,0,36,1.5,233,26,0.3,1.4,0,130522,4566,73266,8833,1.5,1.5,1.14,0.0,1.14,4.2,1.32,0.0,1.32,4.85,34.6,238,20,2.5,326,42,24.0,170,29,6.1,267,28,,,,5,,Chuba,Akpom,Akpom,,,78,1,0,0,4,0,0,0,0,0,0,0,3,,,,0.0,0.0,4.62,0.0,3.46,1,0,2
321,a,,,4.5,505,71,0,0,0,0,3.5,95,13,1,0,1.0,321,36,0,3,0.0,519,51,0.0,0.2,0,328588,15967,208619,24132,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,521,50,0.1,390,49,0.0,475,49,0.0,526,54,,,,5,,Sindre,Walle Egeli,Walle Egeli,,,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
322,u,0.0,0.0,5.0,284,55,0,0,0,0,0.1,497,71,0,0,0.0,605,66,0,0,0.0,597,62,0.0,0.0,0,755,0,9879,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,61,0.0,601,65,0.0,577,60,0.0,602,65,,,,5,,Ali,Al-Hamadi,Al-Hamadi,Has joined Sheffield Wednesday on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
323,a,,,4.4,564,292,-1,1,-1,1,1.0,173,55,3,0,1.0,313,138,0,12,0.5,311,144,0.1,0.7,0,27872,1128,61672,5825,0.5,0.5,0.05,0.0,0.05,0.21,0.11,0.0,0.11,0.45,4.6,363,169,1.8,337,169,7.0,275,141,1.4,366,175,,,,5,,Kasey,McAteer,McAteer,,,42,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,10.71,1,0,4
324,a,,,4.8,412,251,-1,1,-2,2,0.0,532,214,0,0,0.0,565,233,0,0,0.0,551,226,0.0,0.0,0,387,61,2458,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,225,0.0,549,231,0.0,511,204,0.0,558,226,,,,5,,Anis,Mehmeti,Mehmeti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
554,u,0.0,0.0,4.5,498,43,0,0,0,0,0.0,580,70,0,0,0.0,529,66,0,0,0.0,513,65,0.0,0.0,0,54,0,1944,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,66,0.0,512,53,0.0,469,51,0.0,520,66,,,,5,,Kayne,van Oevelen,Van Oevelen,Has joined Valencia on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
562,a,,,5.3,223,141,-1,1,-2,2,0.2,320,113,8,1,1.6,267,119,0,32,1.5,237,106,0.3,1.5,0,2843,115,20113,1343,1.5,1.5,0.71,0.02,0.73,6.05,0.25,0.01,0.26,2.1,31.0,251,103,5.5,300,151,47.0,102,57,8.1,236,107,,,,5,,Daizen,Maeda,Maeda,,,259,0,0,0,8,0,0,0,0,0,0,3,20,,,,0.0,0.0,2.78,1.04,6.95,8,8,4
564,a,,,4.5,462,34,0,0,0,0,0.6,238,35,7,0,1.8,249,21,0,40,1.2,248,20,0.3,1.6,0,15089,522,23176,2599,1.2,1.2,0.0,0.01,0.01,6.74,0.0,0.0,0.0,1.68,103.6,75,14,0.0,491,47,0.0,442,42,10.3,205,14,,,,5,,Kjell,Scherpen,Scherpen,,,360,0,0,0,10,0,0,0,0,0,15,4,0,,,,3.75,0.0,2.5,1.0,0.0,0,8,39
571,a,100.0,100.0,4.8,411,250,-1,1,-2,2,0.1,444,170,2,1,1.0,327,141,0,9,0.5,316,146,0.1,0.4,0,1043,98,7035,304,0.5,0.5,0.0,0.01,0.01,0.75,0.0,0.03,0.03,2.25,9.0,331,151,22.3,213,118,2.0,323,160,3.2,317,145,,,,5,,Florentino Ibrain,Morris Luís,Florentino,,,30,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,6.0,1,1,0
591,a,100.0,100.0,5.5,150,92,0,0,0,0,0.8,201,63,15,2,3.0,152,63,0,83,2.5,159,67,0.5,2.7,0,93446,1883,51902,5613,2.5,2.5,1.26,0.89,2.15,8.47,0.27,0.19,0.46,1.85,60.2,164,63,75.6,66,54,100.0,35,20,23.6,59,39,,,,5,,Julio,Enciso,Enciso,,,413,0,2,0,11,0,0,0,1,0,0,5,31,,,,0.0,0.0,2.4,1.09,6.76,2,5,24
592,a,,,4.0,647,198,0,0,0,0,0.9,198,76,6,2,1.2,289,100,0,29,1.2,247,89,0.3,1.5,0,13400,615,25995,1859,1.2,1.2,0.02,0.03,0.05,3.13,0.01,0.02,0.03,2.15,31.6,249,104,36.2,167,47,9.0,260,90,7.6,240,90,,,,5,,Abdoul,Ouattara,Ouattara,,,131,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.37,0.69,7.56,4,7,14
602,u,0.0,0.0,4.5,496,264,0,0,0,0,0.0,565,235,0,0,0.0,527,213,0,0,0.0,511,206,0.0,0.0,0,2861,0,3210,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,205,0.0,510,211,0.0,467,183,0.0,518,206,,,,5,,Cameron,Humphreys,Humphreys,Has joined Huddersfield Town on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
619,a,,,5.0,263,164,0,0,0,0,0.1,473,183,11,2,2.8,164,68,0,64,2.8,137,60,0.6,2.2,0,8938,450,3371,761,2.8,2.8,0.0,0.09,0.09,5.3,0.0,0.03,0.03,1.73,55.4,175,70,46.6,133,85,4.0,307,157,10.6,201,97,,,,5,,Exequiel,Palacios,Palacios,,,275,0,0,0,7,0,0,0,0,0,0,3,44,,,,0.0,0.0,2.29,0.98,14.4,9,12,23
640,a,,,5.5,141,37,0,0,0,0,0.1,459,66,6,0,2.0,238,24,0,34,2.0,199,19,0.4,1.1,0,9132,770,3113,891,2.0,2.0,0.64,0.01,0.65,0.63,0.96,0.02,0.98,0.94,38.2,224,19,12.1,264,32,55.0,86,21,10.5,203,22,,,,5,,Zian,Flemming,Flemming,,,60,1,0,0,1,0,0,0,1,0,0,0,5,,,,0.0,0.0,1.5,0.0,7.5,1,1,3
260,i,0.0,0.0,6.2,54,38,0,0,-3,3,1.7,136,42,5,0,1.2,295,135,0,19,0.5,346,164,0.1,0.8,0,29034,63,453829,37127,0.0,0.0,0.01,0.09,0.1,3.28,0.01,0.06,0.07,2.04,19.2,287,123,52.4,111,73,12.0,242,127,8.5,229,106,2.0,2.0,,5,,Harry,Wilson,Wilson,Thigh injury - Unknown return date,,145,0,0,1,1,0,0,0,1,0,0,1,11,,,,0.0,0.62,0.62,0.62,6.83,4,3,4
326,u,0.0,0.0,4.5,449,31,0,0,0,0,0.3,283,38,0,0,0.0,503,59,0,0,0.0,486,58,0.0,0.0,0,532,0,26317,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,59,0.0,484,44,0.0,434,39,0.0,494,59,,,,5,,Lucas Estella,Perri,Perri,Has joined Torino on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
327,a,,,5.0,279,44,0,0,0,0,0.7,216,85,12,0,4.0,92,39,2,29,0.5,326,119,0.1,2.4,0,69025,723,58652,5037,0.5,0.5,0.11,0.0,0.11,3.16,0.06,0.0,0.06,1.73,38.2,223,90,0.6,369,137,15.0,220,71,5.4,285,107,,,,5,,Jaka,Bijol,Bijol,,,164,0,0,1,2,0,0,0,0,0,0,2,21,,,,0.0,0.55,1.1,1.1,11.52,3,18,7
331,a,100.0,100.0,4.5,465,106,0,0,0,0,0.1,465,165,14,6,4.7,69,31,0,62,3.5,89,37,0.8,3.1,0,4048,450,2715,285,3.5,3.5,0.0,0.21,0.21,3.83,0.0,0.08,0.08,1.37,38.6,222,89,29.5,188,59,8.0,268,94,7.7,238,88,,,,5,,Gabriel,Gudmundsson,Gudmundsson,,,252,0,0,2,1,0,0,0,0,0,0,3,14,,,,0.0,0.71,0.36,1.07,5.0,9,5,12
332,a,,,4.5,455,100,0,0,0,0,1.5,152,61,26,8,5.2,52,21,4,91,4.0,68,29,0.9,5.8,0,120857,3585,70030,5117,4.0,4.0,0.22,0.42,0.64,6.46,0.04,0.08,0.12,1.29,103.6,74,34,56.1,102,25,41.0,118,29,20.0,88,27,,,,5,,James,Justin,Justin,,,450,0,0,2,3,0,0,0,0,0,0,5,44,,,,0.0,0.4,0.6,1.0,8.8,16,28,14
333,u,0.0,0.0,4.5,473,113,0,0,0,0,0.0,656,216,0,0,0.0,514,193,0,0,0.0,498,190,0.0,0.0,0,0,0,299,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,193,0.0,496,192,0.0,449,184,0.0,505,193,,,,5,,Sebastiaan,Bornauw,Bornauw,Has joined Hamburg SV on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
334,a,,,5.0,313,53,0,0,0,0,4.3,79,31,27,6,5.4,47,18,0,101,5.2,36,16,1.0,5.4,0,295190,23905,168634,19750,5.2,5.2,0.49,0.05,0.54,6.46,0.1,0.01,0.11,1.29,147.4,19,4,13.6,255,92,41.0,119,30,20.2,86,25,,,,5,,Tarik,Muharemović,Muharemović,,,450,0,1,2,3,0,0,0,0,0,0,5,58,,,,0.0,0.4,0.6,1.0,11.6,5,53,16
335,a,,,6.0,72,49,0,0,0,0,2.5,115,36,27,5,5.4,50,23,3,86,3.5,97,39,0.6,4.5,0,201565,4222,162560,17827,3.5,3.5,0.97,0.31,1.28,6.17,0.2,0.06,0.26,1.24,116.4,47,17,93.3,45,38,55.0,87,52,26.5,45,34,1.0,1.0,,5,,Anton,Stach,Stach,,,447,1,0,3,2,0,0,0,0,0,0,5,61,,,,0.0,0.6,0.4,1.01,12.28,13,27,21
336,a,,,5.8,102,65,0,0,-2,2,0.4,269,89,18,3,3.6,113,45,1,82,4.2,64,24,0.7,3.1,0,26654,1547,34842,3056,4.2,4.2,0.17,0.27,0.44,2.37,0.05,0.08,0.13,0.71,67.0,140,47,41.4,152,97,40.0,124,69,14.8,148,75,,,,5,,Noah,Okafor,Okafor,,,299,1,0,3,1,0,0,0,0,0,0,4,18,,,,0.0,0.9,0.3,1.2,5.42,7,3,8
337,a,,,5.3,221,139,-1,1,-2,2,0.5,253,82,7,1,1.4,277,124,0,36,1.0,265,121,0.2,1.3,0,6750,187,47805,3076,1.0,1.0,0.01,0.02,0.03,3.78,0.0,0.01,0.01,1.75,11.8,313,139,3.7,318,161,9.0,264,136,2.5,337,158,,4.0,,5,,Brenden,Aaronson,Aaronson,,,194,0,0,1,3,0,0,0,0,0,0,2,15,,,,0.0,0.46,1.39,0.93,6.96,3,1,11
338,a,,,5.4,175,111,0,0,-1,1,0.9,188,59,21,5,4.2,82,34,0,87,4.0,75,28,0.7,3.9,0,17821,1388,60074,4395,4.0,4.0,0.08,0.26,0.34,6.46,0.02,0.05,0.07,1.29,88.6,100,28,67.1,85,62,5.0,295,153,16.1,122,64,,,,5,,Ethan,Ampadu,Ampadu,,,450,0,1,2,3,0,0,0,0,0,0,5,60,,,,0.0,0.4,0.6,1.0,12.0,12,24,24
339,a,,,4.9,347,209,0,0,-1,1,0.1,438,165,2,0,1.0,332,143,0,7,0.2,367,171,0.0,0.4,0,2489,116,8049,565,0.2,0.2,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3.15,0.0,562,231,0.2,387,194,0.0,523,211,0.0,567,232,3.0,3.0,,5,,Sean,Longstaff,Longstaff,,,10,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,9.0,0.0,0.0,0,0,0
341,u,0.0,0.0,5.0,302,182,0,0,0,0,0.0,624,266,0,0,0.0,614,264,0,0,0.0,606,261,0.0,0.0,0,244,0,1805,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,259,0.0,611,264,0.0,587,249,0.0,611,261,,,,5,,Wilfried,Gnonto,Gnonto,Has joined ACF Fiorentina on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
342,u,0.0,0.0,5.0,265,165,0,0,0,0,0.0,665,297,0,0,0.0,599,257,0,0,0.0,591,254,0.0,0.0,0,0,0,79,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,252,0.0,592,257,0.0,567,241,0.0,596,254,,,,5,,Jack,Harrison,Harrison,Has joined New England Revolution permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
347,a,,,5.4,170,41,0,0,-1,1,0.5,258,44,7,1,1.8,256,31,0,28,1.8,220,23,0.3,1.3,0,21908,1714,36814,3393,1.8,1.8,0.27,0.15,0.42,2.9,0.38,0.21,0.59,4.08,20.4,284,26,22.4,210,24,15.0,222,32,5.7,278,31,,,2.0,5,,Lukas,Nmecha,Nmecha,,,64,0,1,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,1.41,0.0,5.62,1,0,3
348,u,0.0,0.0,5.0,274,54,0,0,0,0,0.1,486,68,0,0,0.0,604,65,0,0,0.0,596,61,0.0,0.0,0,0,0,11177,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,60,0.0,597,64,0.0,572,59,0.0,601,64,,,3.0,5,,Joël,Piroe,Piroe,Has joined West Ham United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
349,i,0.0,0.0,4.5,506,72,0,0,0,0,0.1,495,69,0,0,0.0,535,56,0,0,0.0,520,52,0.0,0.0,0,3064,278,4398,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,51,0.0,518,55,0.0,476,50,0.0,527,55,,,,5,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
385,a,,,5.0,277,11,0,0,0,0,5.5,71,10,28,10,5.6,39,3,5,117,4.8,50,4,1.0,5.6,0,260654,18683,157250,12905,4.8,4.8,0.0,0.0,0.0,6.46,0.0,0.0,0.0,1.29,148.6,18,3,0.0,598,67,0.0,573,66,14.9,143,4,,,,5,,James,Trafford,Trafford,,,450,0,0,2,3,0,0,0,0,0,20,5,0,,,,4.0,0.4,0.6,1.0,0.0,0,6,55
598,a,,,4.5,445,93,0,0,0,0,0.1,491,175,13,6,3.2,125,53,0,56,3.2,101,42,0.7,2.9,0,5310,195,2767,208,3.2,3.2,0.12,0.58,0.7,5.45,0.03,0.16,0.19,1.5,83.0,110,49,25.4,196,63,39.0,126,34,14.8,145,50,,,,5,,Nico,Elvedi,Elvedi,,,326,0,0,1,3,0,0,0,0,0,0,3,29,,,,0.0,0.28,0.83,0.83,8.01,2,27,8
603,a,,,4.0,659,209,0,0,0,0,0.1,413,151,0,0,0.0,477,179,0,0,0.0,456,172,0.0,0.0,0,6893,220,3935,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,179,0.0,454,178,0.0,399,164,0.0,468,179,,,,5,,Jayden,Lienou,Lienou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
604,a,,,4.5,515,270,0,0,0,0,0.1,376,137,0,0,0.0,541,218,0,0,0.0,526,211,0.0,0.0,0,14025,269,7847,819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,210,0.0,524,216,0.0,482,188,0.0,533,211,,,,5,,Alfie,Cresswell,Cresswell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
625,a,,,4.0,595,56,0,0,0,0,0.2,328,39,0,0,0.0,432,32,0,0,0.0,409,30,0.0,0.0,0,19719,760,5858,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,32,0.0,406,13,0.0,350,8,0.0,422,32,,,,5,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
629,a,,,4.0,598,58,0,0,0,0,0.7,219,32,0,0,0.0,435,34,0,0,0.0,412,32,0.0,0.0,0,58195,2755,13849,2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,34,0.0,409,15,0.0,353,10,0.0,425,34,,,,5,,Michael,Zetterer,Zetterer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
641,a,,,4.5,472,112,0,0,0,0,0.0,616,208,1,0,1.0,319,122,0,1,0.3,350,122,0.1,0.2,0,951,89,346,70,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.5,4.4,365,136,10.3,279,100,0.0,448,183,1.5,361,126,,,,5,,Melvin,Bard,Bard,,,18,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,5.0,0.0,10.0,1,1,2
648,a,,,5.0,324,196,0,0,0,0,0.0,595,248,1,1,1.0,357,161,0,5,0.3,351,166,0.1,0.2,0,2230,98,1132,164,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397,186,0.3,382,191,0.0,600,257,0.1,405,190,,,,5,,Jean-Mattéo,Bahoya,Bahoya,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.5,126,3,0,0,0,0,4.0,82,13,27,8,5.4,48,4,5,96,6.2,19,1,1.1,4.9,0,144032,10714,143765,10241,6.2,6.2,0.0,0.0,0.0,6.12,0.0,0.0,0.0,1.22,99.2,79,15,0.0,641,72,0.0,628,71,9.9,211,16,,,,5,,Alisson,Becker,A.Becker,,,450,0,0,3,4,0,0,0,1,0,14,5,0,,,,2.8,0.6,0.8,1.0,0.0,0,10,47
351,a,,,4.9,370,19,0,0,-1,1,0.1,378,41,0,0,0.0,581,70,0,0,0.0,568,70,0.0,0.0,0,2831,219,8564,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,70,0.0,568,59,0.0,533,57,0.0,576,70,,,,5,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
352,a,,,4.0,599,59,0,0,0,0,1.0,176,26,0,0,0.0,436,35,0,0,0.0,413,33,0.0,0.0,0,18189,695,26964,2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,35,0.0,410,16,0.0,354,11,0.0,426,35,,,,5,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
353,u,0.0,0.0,4.0,653,73,0,0,0,0,0.0,578,69,0,0,0.0,472,49,0,0,0.0,451,47,0.0,0.0,0,0,0,1080,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,49,0.0,449,30,0.0,394,25,0.0,463,49,,,,5,,Armin,Pecsi,Pecsi,Has joined TSV Hartberg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
354,i,0.0,0.0,4.0,616,65,0,0,0,0,0.0,574,68,0,0,0.0,445,41,0,0,0.0,424,39,0.0,0.0,0,1729,182,1232,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,41,0.0,422,22,0.0,366,17,0.0,436,41,,,,5,,Vitezslav,Jaros,Jaros,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
