id,name,deadline_time,average_entry_score,finished,data_checked,highest_scoring_entry,deadline_time_epoch,highest_score,is_previous,is_current,is_next,chip_plays,most_selected,most_transferred_in,top_element,top_element_info,transfers_made,most_captained,most_vice_captained,snapshot_time,can_enter,can_manage,released,overrides,cup_leagues_created,h2h_ko_matches_created,deadline_time_game_offset,ranked_count,release_time
2,Gameweek 2,2025-08-22T17:30:00+00:00,51,True,True,2963810,1755883800,140,False,False,False,"[{'chip_name': 'bboost', 'num_played': 206501}, {'chip_name': 'freehit', 'num_played': 159592}, {'chip_name': 'wildcard', 'num_played': 433085}, {'chip_name': '3xc', 'num_played': 267066}]",235,427,8,"{'id': 8, 'points': 24}",18178809,381,235,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",True,True,0,10752422,
7,Gameweek 7,2025-10-03T17:30:00+00:00,60,True,True,5563383,1759512600,135,False,False,False,"[{'chip_name': 'bboost', 'num_played': 170965}, {'chip_name': 'freehit', 'num_played': 130694}, {'chip_name': 'wildcard', 'num_played': 475622}, {'chip_name': '3xc', 'num_played': 187661}]",249,430,82,"{'id': 82, 'points': 18}",16350776,430,381,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",True,True,0,12032746,
8,Gameweek 8,2025-10-18T10:00:00+00:00,56,True,True,7646584,1760781600,138,False,False,False,"[{'chip_name': 'bboost', 'num_played': 289156}, {'chip_name': 'freehit', 'num_played': 99534}, {'chip_name': 'wildcard', 'num_played': 409816}, {'chip_name': '3xc', 'num_played': 217287}]",430,714,225,"{'id': 225, 'points': 18}",16106510,430,82,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",True,True,0,12155114,
9,Gameweek 9,2025-10-24T17:30:00+00:00,46,True,True,956028,1761327000,124,False,False,False,"[{'chip_name': 'bboost', 'num_played': 229184}, {'chip_name': 'freehit', 'num_played': 81276}, {'chip_name': 'wildcard', 'num_played': 236682}, {'chip_name': '3xc', 'num_played': 104043}]",430,714,575,"{'id': 575, 'points': 23}",12369350,430,82,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",True,True,0,12213493,
10,Gameweek 10,2025-11-01T13:30:00+00:00,65,True,True,6474767,1762003800,135,False,False,False,"[{'chip_name': 'bboost', 'num_played': 185060}, {'chip_name': 'freehit', 'num_played': 140256}, {'chip_name': 'wildcard', 'num_played': 209733}, {'chip_name': '3xc', 'num_played': 138936}]",430,119,169,"{'id': 169, 'points': 16}",14380415,430,82,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",True,True,0,12281789,
11,Gameweek 11,2025-11-08T11:00:00+00:00,38,True,True,12376400,1762599600,120,False,False,False,"[{'chip_name': 'bboost', 'num_played': 283693}, {'chip_name': 'freehit', 'num_played': 118562}, {'chip_name': 'wildcard', 'num_played': 113723}, {'chip_name': '3xc', 'num_played': 79701}]",430,283,228,"{'id': 228, 'points': 15}",10882725,430,82,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",True,True,0,12338890,
12,Gameweek 12,2025-11-22T11:00:00+00:00,39,True,True,480852,1763809200,134,False,False,False,"[{'chip_name': 'bboost', 'num_played': 117635}, {'chip_name': 'freehit', 'num_played': 231508}, {'chip_name': 'wildcard', 'num_played': 189247}, {'chip_name': '3xc', 'num_played': 92598}]",430,119,266,"{'id': 266, 'points': 20}",13914718,430,430,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",True,True,0,12405243,
13,Gameweek 13,2025-11-29T13:30:00+00:00,35,True,True,12500352,1764423000,123,False,False,False,"[{'chip_name': 'bboost', 'num_played': 127302}, {'chip_name': 'freehit', 'num_played': 516595}, {'chip_name': 'wildcard', 'num_played': 125267}, {'chip_name': '3xc', 'num_played': 1202761}]",430,136,684,"{'id': 684, 'points': 16}",16415537,430,381,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",True,True,0,12444059,
14,Gameweek 14,2025-12-02T18:00:00+00:00,58,True,True,9285305,1764698400,138,False,False,False,"[{'chip_name': 'bboost', 'num_played': 161130}, {'chip_name': 'freehit', 'num_played': 143488}, {'chip_name': 'wildcard', 'num_played': 98897}, {'chip_name': '3xc', 'num_played': 132909}]",430,136,414,"{'id': 414, 'points': 17}",9442288,430,430,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",True,True,0,12472152,
15,Gameweek 15,2025-12-06T11:00:00+00:00,49,True,True,6050277,1765018800,133,False,False,False,"[{'chip_name': 'bboost', 'num_played': 214358}, {'chip_name': 'freehit', 'num_played': 200662}, {'chip_name': 'wildcard', 'num_played': 99905}, {'chip_name': '3xc', 'num_played': 222544}]",430,414,449,"{'id': 449, 'points': 18}",11765293,430,1,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",True,True,0,12502403,
